fen,score
r1bqk2r/pppp1ppp/5nn1/2bPp3/2P1P3/2NB4/PP3PPP/R1BQK1NR w KQkq - 5 7,22
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-7
8/8/4p1kp/5P2/3P1P2/4P3/3K4/8 b - - 0 48,106
r1bqkb1r/pppp1ppp/2n5/3pP3/8/5N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6,62
r4rk1/1p2bppp/p3pn2/4B3/2QP4/q1N2P2/P4P1P/1R2K1R1 w - - 2 17,-104
8/6r1/8/8/5k2/5P2/5K2/8 w - - 3 46,-473
rn3r1k/pbpp2pB/1p3pQp/3P4/1q6/8/PP2NPPP/R3K2R w KQ - 3 16,-246
3R4/3r3p/p4pk1/1p2pb2/8/1BP5/PP1K3R/6r1 w - - 9 33,-336
5k2/1B5p/6p1/2R1p3/8/2P4P/3p2PK/8 w - - 0 31,514
rn1q1rk1/pbppppbp/1p3np1/1P6/P7/2P1PN2/1B1P1PPP/RN1QKB1R b KQ - 0 7,-18
rn1qkbnr/pp2pppp/2p5/3p4/3P1P2/4Pb2/PPP3PP/RNBQKB1R w KQkq - 0 5,-13
3k4/ppp5/8/3n1n2/3P2P1/2P5/PP4P1/4R1K1 w - - 0 38,532
1r6/pbR5/8/2p1P1k1/8/2NB4/PPPn2PP/R5K1 w - - 1 24,883
rnb1k1r1/pppp1p1p/8/4p3/4P3/1P1P1B1q/P1PNKR2/R1BQ4 b q - 1 15,310
r1bqk2r/1p1p1ppp/p1n1pn2/8/1b1NP3/2NB4/PPPB1PPP/R2QK2R w KQkq - 2 8,31
8/7p/5b2/p7/5p1P/5qk1/8/3K4 w - - 0 65,-864
8/4k3/8/n3n3/4r3/8/6q1/4K3 w - - 14 64,-829
8/1p3pp1/4p2p/p1PpPn1P/3P4/1k6/3KN3/2B5 b - - 5 43,-143
2r2r1k/Qp4pp/5n2/3pn3/8/P1NB1N1P/1PP2PP1/R5K1 b - - 0 23,593
rnbqkb1r/ppp2ppp/5n2/3pp3/1P6/P3P3/2PP1PPP/RNBQKBNR w KQkq - 1 4,-45
6k1/2b2pp1/5n1p/2Pp4/3P4/2P2PP1/4b2P/N1B3K1 w - - 1 33,-225
rnb2rk1/ppp4R/6p1/6N1/3p4/3BnNP1/PP6/2K4R b - - 4 21,332
8/ppp1k1pp/4P3/5P2/8/8/PP1rR1PP/5K2 b - - 2 28,45
r1b2rk1/ppp2pbp/2np1q1p/8/2B5/2N1PN2/PP3PP1/R2QK2R w KQ - 5 11,-145
5r2/pp3pk1/2pRn1pp/4P3/8/5Q1P/Pq3PP1/3R2K1 w - - 0 25,340
7r/ppp1kppp/2p5/4P3/1n3rP1/2N5/PP2R2P/2K5 w - - 0 21,-699
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,24
1k2r3/pp6/2p5/3p1B2/7Q/2P5/P1P1rPPP/R5K1 w - - 3 26,404
rnb1k2r/p1p1bpp1/4pn2/qp5p/3PP3/P1NB4/1P1BNPPP/R2Q1RK1 w kq - 0 11,615
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,-16
r1bqkb1r/pp3ppp/2n2n2/2pp4/5P2/2N2N2/PPPPB1PP/R1BQK2R b KQkq - 3 7,-129
3r2k1/R5p1/1p5p/2pP4/2P3r1/5b2/P2R1K1P/5B2 b - - 2 32,-43
r3nrk1/pp4p1/2p1bp1p/3pP3/3P4/1NP2R2/PP3qPN/5R1K w - - 0 21,-97
rnb1kb1r/pp3ppp/1P2p3/8/3B1q2/2N5/PP3PPP/R2QKBNR b KQkq - 0 10,409
k7/8/p1bPr1pp/8/3Q2P1/3P3P/5P2/R5K1 w - - 0 38,665
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/P1N5/1P2PPPP/R1BQKBNR w KQkq - 2 5,-4
6k1/5ppp/3p2b1/p2P4/P3P3/1K6/3r2PP/4R3 w - - 1 33,-307
5b2/1p3P2/3k2P1/1p6/1P4P1/P1K5/8/8 w - - 1 43,-36
r2qk2r/ppp1bppp/2np1n2/4p3/4P3/1PNP1N2/1PP2PPP/R1BQK2R w KQkq - 1 8,23
r1bq1rk1/pppn1ppp/3p1n2/4p1B1/2PP4/2PBPN2/P4PPP/R2Q1RK1 b - - 0 9,-137
8/6P1/8/4p3/4k3/5r2/6KR/8 b - - 2 68,392
r1b5/ppp4p/5Q2/4pP2/k3P2P/1R4K1/P3rq2/8 w - - 2 30,-590
r2qkbnr/pp1npppp/2p5/5b2/4p3/2PP4/PP1N1PPP/R1BQKBNR w KQkq - 0 6,-6
1r3rk1/pbR2ppp/4N3/3pPn2/6R1/1P5q/P2N1P2/3QK3 w - - 0 22,-64
rnb2rk1/p5pp/2p5/1p1pN3/8/1B6/P2K1PPP/1R5R b - - 1 17,-321
rnbqkbnr/pppppp1p/6p1/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 1 2,29
2r3kr/p2q3p/1pnppp1Q/5n2/2B5/2N5/PPP2PPP/R4RK1 w - - 1 18,257
r4rk1/1p3ppp/1P2p3/2P5/p7/1bN2P2/3R2PP/2R3K1 b - - 3 31,-52
2k2r2/pp1b2pp/8/3p4/4r3/6B1/PP4PP/R6K w - - 2 22,-437
8/1p2kp1p/r7/1N6/4r3/1PB5/2P2R1P/2K4R w - - 2 25,665
rnb1kbnr/ppp5/6p1/3Bqp2/4P3/5Q2/PPPP1PPP/RNB1K2R b KQkq - 0 8,-214
1n3rk1/2r1qpp1/2p4p/p2pP3/Pp1P4/1P3N2/4QPPP/2R1R1K1 b - - 2 20,100
3r3r/ppk1R2p/5Np1/1n6/8/3R4/2P2PPP/6K1 b - - 0 25,48
1k1r2nr/p1p2ppp/Qp1bp1q1/3p4/1PnP4/P1P1PNP1/5PBP/1RBR2K1 b - - 2 14,-161
6r1/1p1b1B2/pk1p4/3P1pN1/2PR1P1P/8/PP3K2/8 b - - 2 32,593
8/3b4/1k6/8/1K1n4/8/8/8 w - - 8 70,-176
r2qk1nr/pppb1ppp/1b1p4/nP2p3/8/P1P1P1P1/1B1P1PBP/RN1QK1NR b KQkq - 2 8,-153
rnb1k1nr/ppp1b1pp/8/5p2/8/2N5/PPPP2PP/R1B1KBNR w KQkq - 0 8,36
2k3nr/B1p2p1p/1pbrp1p1/8/8/1PP2P2/P1KN2PP/R6R w - - 2 18,-68
3r1rk1/pp1q1ppp/5b2/2p1BP2/3pP1Q1/7P/PPP3P1/R4R1K b - - 0 21,-550
8/p1p5/8/2b5/R1P1pkP1/P6P/5PK1/3r4 w - - 0 39,-327
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/4P3/PPP1NPPP/RNBQKB1R b KQkq - 0 3,10
5r2/3bR3/6pk/3p1p1p/1N1P1K1P/2PB2P1/1P6/8 b - - 2 42,509
r2q1rk1/pp3ppp/1np1pn2/8/2PP2b1/1PB2N2/P3BPPP/R2QR1K1 w - - 3 13,116
r2Q1rk1/ppQ3pp/n7/8/1P4nP/P1P1b3/4K1P1/7q b - - 0 32,-2000
2kr1b1r/pp4p1/2n1pnp1/2p5/8/5N2/PPP2PPP/RNB1RK2 w - - 0 13,98
6k1/p4pn1/1p3qpQ/3p2N1/6P1/2P4P/P4PK1/8 w - - 5 31,9
rn1q1rk1/pp2b1pp/2pp1p1n/8/4P2N/PPp2BP1/2P2P2/1RBQK2b b - - 1 15,-476
rnbq1rk1/pp3ppp/2pb1n2/8/1P1PP1P1/P1N5/7P/R1BQKBNR b KQ - 0 12,-229
rnbqkbnr/ppp1pppp/8/3p4/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-23
8/p1p1k3/bp2pp1p/3p4/PK1P3Q/2P4P/1q3nP1/RN6 w - - 0 23,-2000
6k1/p5pp/2R5/8/r1p3P1/7P/8/7K b - - 0 45,-194
r2qkbnr/2p4p/p4p2/1p2p1p1/1n1P4/2NBPPB1/PP1Q1P1P/R4RK1 b kq - 5 14,165
r2qkbnr/pp1nppp1/2p4p/3p1b2/3P1B2/2P2N1P/PP2PPP1/RN1QKB1R w KQkq - 2 6,-12
1k1r1r2/1pp4p/3p2p1/1p1P4/4qPQ1/8/3nN2P/4KR2 w - - 4 29,-740
6k1/2R3p1/4p3/3p1pKP/1P3P2/2P1P3/8/6r1 w - - 12 55,72
4rrk1/ppp2ppp/2n5/2b1p3/8/P1PPBN1P/1P3PP1/R3K2R b KQ - 2 13,-5
r3kbnr/pp1n1ppp/1q2p3/3pP3/3Q4/5N2/PPPB1PPP/RN2K2R w KQkq - 3 9,-22
4r2k/p5p1/1rPR1b1p/4p3/6B1/1P6/P4PPP/4R1K1 w - - 1 24,436
8/p2k4/4p3/p2nKp2/3P4/4P3/6P1/4B3 w - - 2 40,-50
3rr1k1/ppq2pbp/2p2np1/4p3/1PP1n3/P3PN2/1B1NQPPP/2RR2K1 b - - 2 18,17
rnbqk2r/pp2ppbp/2p2np1/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 2 6,6
5rk1/pp3pp1/1bn4p/3B4/2R5/7P/P6P/5R1K w - - 6 27,104
3r2k1/p3R1pp/2p5/2P5/2p5/5P2/PP1K2PP/6R1 w - - 2 28,512
8/1p3pkp/p1N3p1/3pP3/3P4/5P2/3QBB1P/6K1 b - - 0 28,839
r3k2r/1p1b1ppp/pqnbpn2/3p4/PP6/N1PBPP2/2QB2PP/R3K1NR b KQkq - 0 12,-154
2kr4/2p5/p3p2R/1p4p1/5nPP/P3N3/1PP5/1K6 b - - 0 28,3
r4rk1/2p1bppp/3q1n2/3pN3/b3PB2/Pp1P4/1P2NPPP/R1QR2K1 b - - 3 18,89
rnbkq1nr/pppp2bp/4p3/5p2/8/BP1B1Q2/P1PP1PPP/RN2K1NR w KQ - 2 9,-85
r2q1rk1/pp2bppp/2p1pn2/1n1p4/1P1P1BP1/P1PQPP2/1N2N2P/R3K2R b KQ - 2 16,-29
r7/p6p/1kp4Q/1p4r1/bP6/P1KP1BP1/5P1P/R7 b - - 0 30,568
8/7p/pp1pk3/2p5/5r1B/7P/PP3PP1/6K1 w - - 2 28,-314
r4rk1/pp1nbppp/2pqpn2/7b/P1BP4/2N1BN1P/1PP1QPP1/R4RK1 w - - 1 12,-4
2k5/8/2p2N1p/pp6/8/1NP3P1/PP2n2P/K6q w - - 0 31,-2000
QR4nr/p2pkppp/3pp3/2b1P3/8/6P1/1Pr2PKP/2q3NR b - - 7 27,-263
r3r1k1/p1p2ppp/Q1nq1n2/3b4/3P4/4PN2/P2BBPPP/2R1K2R b K - 2 14,117
4k3/5p1p/2N1p1pb/3nP3/3N1P2/3B2P1/2P2K1P/8 w - - 5 30,511
r3k2r/1ppbqpp1/p4n1p/3pn3/8/PP1BP3/1BPNQPPP/R4RK1 w kq - 0 13,17
4r1k1/5r1p/p2p2n1/1pp1n3/1P2Pp2/N1P2P2/P2KN1PR/7R w - - 2 25,5
r5k1/p3ppbp/2pR2p1/8/2P5/KP3N2/P5PP/7R b - - 0 25,-110
8/8/1k1p1p2/3P3p/4P1p1/6P1/PP2KP1P/8 w - - 2 33,422
8/5p1p/6p1/6k1/1P2R3/5P2/1r3PKP/8 b - - 6 35,29
8/p7/kpp2n2/4pN2/4P3/P4P2/1PP1K1q1/5N2 w - - 3 30,-506
r1bqk2r/ppppppbp/n5p1/3PP3/5nP1/P1N5/1PP1BP1P/R1BQK1NR w KQkq - 1 9,467
3r1rk1/1b1qbppp/pp2p3/2p1P3/4NP2/P1RP3P/1P1BQ1P1/5RK1 b - - 7 19,-82
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,36
r1b2b1r/pp4Pp/2k5/2pN2B1/2nn4/8/PPP3PP/3R1RK1 b - - 0 17,-239
5rk1/1q2ppbp/pp4p1/4N3/5B2/2Q2PP1/PPP4P/3R1R1K b - - 2 23,561
4r3/R7/6p1/6Pp/1P2p2P/Pk2K3/8/8 b - - 0 49,350
r1bqkbnr/pppp1ppp/2n5/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 2 3,-18
r1b1k1nr/1p1p3p/2n1p1p1/2p2p2/p1P2P1P/2bPP1P1/3N2B1/5RK1 w kq - 0 19,-832
1r2k2r/pp1bb2p/4pq1n/3pNp2/3P1Pp1/P1N3P1/1PP1P1BP/R2QK2R w KQk - 0 16,187
4r1k1/r7/b4pq1/2pPnNpP/1pP1P3/pP2R1QP/P5B1/5R1K b - - 0 36,168
r2q1rk1/pbpn1ppp/1p1pp1n1/3P4/2P1P3/2PB1N2/P1Q2PPP/R1B2RK1 w - - 2 11,-20
3r3k/1p1r2b1/pqnPB1p1/2p3p1/2P5/P6P/1P3PPN/1R1Q2K1 w - - 1 32,-187
8/8/5kp1/4pp1r/8/6K1/8/8 w - - 2 50,-686
5k2/1p3P1p/p1p2Rp1/4r3/8/6K1/8/8 b - - 1 38,-573
8/8/8/3k1qPP/3B1P2/2P3K1/8/8 b - - 0 44,-215
r5k1/5pbp/p1q1p1p1/1p6/1P3B2/1B4P1/2P4P/3Q2K1 b - - 0 23,-659
8/8/6k1/8/5K1p/7q/8/8 w - - 0 55,-650
2R3k1/5pp1/4n2p/3r4/6KP/2P2PP1/8/8 b - - 2 44,-430
7Q/3pqk1p/r1bnp1p1/8/pP6/P7/5PPP/3R1RK1 b - - 2 24,-58
4k3/p4p1p/8/2B2q2/1P2n2P/P7/6K1/4R3 b - - 0 37,-497
rnbq1rk1/pp2bppp/2p2n2/3Pp1N1/2B5/2NP4/PPP2PPP/R1BQ1RK1 b - - 0 8,-72
8/8/3p1k2/5q1K/5N1P/6P1/8/8 w - - 6 47,-491
r3kb1r/pp3ppp/1q2p3/1b1pPn2/3P1P2/PB3N2/1P1K2PP/RNB4Q w kq - 1 15,-389
3r4/6pk/7p/1Q6/p4p2/P3pP1P/1P1r2q1/4RRK1 w - - 0 44,-2000
1r1qkbnr/5ppp/4p3/3B4/Np6/3P1Q2/1P3PPP/R1B2RK1 b k - 0 15,109
rq3rk1/p2bb2p/2p1pnp1/Q5B1/1P1Pp2P/2P3P1/P2N4/R3K1NR b KQ - 2 18,-392
rn1qkb1r/p2bpppp/2p5/1P1n4/3P4/1QN1PN2/5PPP/R1B1KB1R b KQkq - 0 9,171
r1bqkb1r/1pppppp1/2n2n1p/8/1pP5/P3PN2/1B1P1PPP/RN1QKB1R b KQkq - 0 6,-47
8/6K1/8/4nk2/8/p1p1b3/P7/8 b - - 23 83,-596
r2q1rk1/1b1n1pb1/p5p1/1p2p1N1/3PpP1Q/2N1B3/PPP4P/R3K2R b KQ - 1 18,73
3r2k1/4rppp/p2b1n2/3B4/2P5/7P/P2N1PP1/2R1R1K1 b - - 0 24,36
r1b1kb1r/1pqnppp1/p1p2n1p/3pN3/3P1P2/2P5/PP1NP1PP/R1BQKB1R w KQkq - 0 8,-26
8/7p/8/2n1N3/4P3/1k3P2/p5PP/K7 b - - 2 49,34
5rk1/2q1bppp/1pNpp3/1Pr1n3/b1P5/P2B4/3Q1PPP/2R2RK1 b - - 6 20,-360
r7/p2kp3/p1p1N2Q/3p4/6P1/5r1K/P3q2P/R6R w - - 0 29,-228
r4rk1/pb1p1ppp/1p1q4/2p2nP1/7P/3P3Q/PPPN4/2KR1BR1 b - - 4 16,-100
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,29
8/4b3/2pk4/p6B/3rpP2/7P/6P1/2R3K1 b - - 0 35,-142
8/6R1/8/5k1N/5P1K/7P/r7/8 b - - 0 39,448
8/8/3k1pp1/3P3p/4P2P/6P1/4K3/4n3 b - - 10 75,-274
5rk1/1p4pp/3p4/2p2q1P/PpP1r3/1P1Q2P1/3K1P2/5R1R w - - 1 29,-115
8/8/R7/6p1/6r1/1P6/Pk5P/5K2 b - - 0 41,171
8/k7/1r5p/2p5/2Pb1p2/4rP1B/P1K5/1R2R3 b - - 3 44,-588
r1b1q1k1/b1p2ppp/2p5/P3Q3/2P1Pn2/5N1P/3N1P2/R4K1R b - - 0 22,-11
rnbqk2r/pppp1ppp/1b6/4p3/4N3/4P3/PPPP2PP/R1BQKBNR b kq - 0 7,157
4k2r/p1q1nppp/2p1p3/3pNb2/1r1P1P2/1P2P3/P5PP/RN1Q1RK1 b k - 2 13,17
2k2b1N/1bp5/p6p/5P2/BP6/q1P5/6PP/3Q3K w - - 0 29,139
r3kb1r/4nppp/2b5/p3N3/2P1PB2/1P6/P2N1PPP/R4RK1 b kq - 1 15,350
r4rk1/1p2n1p1/2pqbp1p/1p1np3/1P2Q3/PB1P1N1P/1BP2PP1/R3R1K1 b - - 1 19,8
r2qk2r/ppp3pp/2n1p1b1/3NPp2/2B2P2/P5N1/1P4PP/R1BQK2R b KQkq - 0 12,424
r3k3/1p3pr1/p2b1q2/1p5p/2P1Pp2/3P1P2/PP1Q1RNP/4R2K b q - 3 30,71
r3kbnr/pp2pppp/2B5/8/3q4/8/PP3PPP/RNBQK2R b KQkq - 0 9,474
4rr2/1p1q2kp/p1bp1pp1/2p2P2/PnP2Q2/2NP2PP/1P4B1/3RR1K1 b - - 3 22,-51
r4rk1/4bppp/p3p2n/3pP3/3P2P1/1N5P/qPR1QP2/5RK1 w - - 0 23,-287
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,37
rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,-7
3r2k1/2r2p2/1pPN1p1p/pP6/Pn2pPP1/4P2P/2R2K2/2R5 w - - 4 42,376
r2q1rk1/pp1n1ppp/2pb1n2/5bB1/2BP4/2N2N2/PP3PPP/R2QR1K1 b - - 4 11,7
rn1qkb1r/pbpp1ppp/1p2pn2/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 5 5,72
1kr4r/pp1q2pp/3b1n2/3pp3/3p4/1P1Q4/PNPP1PPP/2K1RB1R w - - 4 17,-231
r2q1rk1/1b2b1pp/pp2pp2/8/2pPP3/P1P2PB1/1P2N1PP/R2Q1RK1 b - - 0 15,134
8/2p5/1p1p4/1P1P1p2/2P2k2/3K4/8/8 b - - 1 54,-355
r3r1k1/pbqnbppp/2p1p3/1p6/3PnB2/3B1N2/PPPQ1PPP/R3R1K1 w - - 0 15,16
rn1r2k1/pp3ppp/2p1bn2/2b1p3/1P2P3/2P2PPN/PBK3BP/RN5R b - - 0 14,-61
r2qkb1r/pb3ppp/1pn1pn2/2pp4/3P4/2PBPN2/PP1N1PPP/R1BQ1RK1 w kq - 2 8,-14
5k2/8/6pp/5p2/P7/b5P1/1p2BPKP/1Rr5 w - - 2 44,-180
r1b1kb1r/p1p3pp/2p2p1n/4p3/4P3/5N2/PPP2PPP/RNB1K2R b KQ - 1 10,-3
r3kb1r/3bnppp/2p1p3/qn1pP3/2pP4/p3BN2/P1BN1PPP/1R1Q1K1R w kq - 2 15,-285
6k1/1b5p/6p1/8/3p1P2/3P4/2K3P1/6R1 b - - 2 35,366
rn2k2r/ppb3p1/2p1p3/5p2/2BP1P1p/2P4P/PP1nN1P1/4RR1K w kq - 4 23,-311
r4rk1/3b1ppp/p1pp1q2/1pb5/4PB2/1PN5/1PP2PPP/R2Q1RK1 w - - 3 16,-36
6k1/pp2r1p1/2pb1p1p/3p3b/3Pn3/2PNB3/PP3PPP/R3R1K1 b - - 1 21,193
4n1k1/1p3p2/pqp4p/6p1/3P4/7P/PPBQ1PP1/6K1 w - - 0 28,-3
r3kb1r/p1p3pp/2pq2p1/3nP3/8/5Q2/PPP2PPP/RNB1K2R b KQkq - 0 11,-109
1r2kbnr/p1pp1p2/1p2p1p1/n3P3/1P1P2P1/8/P1P1N2q/RNBQKR2 b k - 3 14,-768
r3r1k1/ppq2ppp/2nbNn2/2p5/3pP3/3P1NP1/PP3PBP/R1BQR1K1 b - - 0 13,105
5q2/1b4pk/p5Qp/1p1PN3/8/P1p4P/6P1/7K b - - 7 40,-88
r4rk1/pp2ppbp/2np1np1/6B1/2P5/P1NQPN2/1q3PPP/R4RK1 b - - 1 13,-125
1r4k1/p3n1pp/b3p3/3p3P/qp4P1/5r2/PPPQNP2/1K1R2R1 b - - 3 22,-292
8/3B4/8/1P5p/R3k3/5NP1/P4PKP/1r6 b - - 2 37,750
r1bq1rk1/p2nb1p1/2n1p2p/1p1pPp2/2pP1PB1/2P4P/PP1N2PN/R1BQ1RK1 w - - 0 14,31
rn1q1rk1/pppbbppp/3ppn2/8/5P2/1P2PNP1/PBPP3P/RN1QKB1R w KQ - 1 7,15
rnbqkb1r/pppp1ppp/4pn2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 3,13
r2qk1nr/2pn1ppp/2b1p3/2NpP3/p2P4/3B1P2/PP1QN1PP/R4RK1 b kq - 5 14,98
r3kb1r/p4p1p/2pp1p2/2p5/4q2N/6Pb/PPP2P2/RN1Q1RK1 w kq - 0 18,187
rn2k2r/ppp1b1pp/3p1q2/4p3/2P1P1nP/5NP1/PP3PB1/R1BN1RK1 b kq - 0 11,-414
r4k1r/pBp3p1/5n1p/2p5/6b1/2PP4/PP3RPP/RNB4K b - - 0 21,400
r1bqkbnr/ppp2ppp/8/3Pn3/4pP2/8/PPPP2PP/RNBQKB1R w KQkq - 0 6,-68
3k1b1r/Q4pp1/p5bp/1p2PP2/8/3Pn2P/1qPN3K/5R2 w - - 3 24,-33
3r1rk1/p4p2/7p/2p3p1/8/N1Pn3P/5PPK/3R4 w - - 0 28,-644
5r2/ppq3kp/2p3p1/3p3n/3P1b2/2NB1N2/PPP2PPP/4R1K1 b - - 2 24,-425
r1b1r1k1/1pp2ppp/p1n4q/4N3/3P1P2/P1Q3P1/P1P5/R1B1KB2 b Q - 0 16,-362
r2q2k1/pppbn1rp/n2p4/2bPp1p1/2P1P3/2N2NQ1/PP2BPP1/R1B2RK1 w - - 0 15,85
1r1q1rk1/2pp1pp1/1p5p/p3Pp2/8/2PPPQ1P/PP3RP1/R5K1 w - - 0 22,53
r4rk1/pp2ppbp/2p3p1/8/3RP3/1B6/PPP2P1P/6K1 b - - 0 18,-749
rnb1kb1r/1p6/p2p3p/2p1p3/2P1P3/3PBN2/PP2KPP1/R4B1R b kq - 0 14,167
6k1/p4r2/1p4r1/2b5/4p3/2Kb4/8/R7 w - - 0 36,-657
4rr2/7p/6nk/pp5b/5p2/PB3P1R/1P1B3K/8 w - - 2 36,-413
1q3rk1/rppn1ppp/p2bpn2/1P6/P2P4/1QN1PB2/1B3PPP/R4RK1 b - - 3 15,90
3q3r/1Qpk1p2/3p4/3P2P1/5rPp/1P3N2/P6K/R4B2 w - - 1 28,515
2kr4/2pq4/p2p1Ppp/1pb1p3/3nP2P/1BPP4/PP3P2/R2QK2R b KQ - 0 20,262
rnbqkbnr/pp2pppp/8/3P4/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,38
rnbqkbnr/pp3ppp/8/3p4/3PpB2/2N5/PPP1BPPP/R2QK1NR b KQkq - 1 6,15
2r3k1/1b4qp/pp1pPnp1/2n1p3/4P3/2N2P2/PP1QB1P1/R3K2R w KQ - 1 20,302
4r3/pkp2ppp/1np5/8/5P2/P3P1BP/KP1r1P2/2R4R b - - 4 22,-85
8/8/8/5n2/4p3/8/3k1KN1/8 b - - 3 64,-7
4r1k1/pR4p1/6P1/8/5K2/1P6/P3p3/8 b - - 0 44,-369
rnb1k2r/ppp3pp/5p2/3npPB1/1b6/2NP2N1/PP4PP/2R1KB1R w Kkq - 0 12,-168
4r1k1/p4p1p/4n1p1/1p2b3/1B2B3/P4P1P/2R2PK1/r7 b - - 2 30,-621
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,60
2r1nr1k/1b1qb1p1/p3p2p/1p1p1p2/1P1P4/P1NBP3/2QB1PPP/2R2RK1 w - - 0 18,-35
8/8/6R1/4k3/1p2Pr2/3P4/PPPK4/8 b - - 3 42,398
r3k2r/ppp1q1pp/2nppn2/1Qb1p1N1/4P3/2P5/PP1P1PPP/RNB2RK1 b kq - 3 9,-20
r1bq1rk1/1p2ppbp/p1np1np1/2p5/2P5/2NP1NP1/PP2PPBP/1RBQ1RK1 w - - 0 9,-5
rnbqkbnr/ppp2ppp/3p4/4p3/2B5/4PN2/PPPP1PPP/RNBQK2R b KQkq - 1 3,11
rnbq1rk1/pp1pbp1p/4p1p1/3nP3/1p1P1P2/3B1N2/P1P3PP/RNB1QRK1 b - - 1 9,-95
r3k2r/p2bbpp1/2p2n2/1q6/3P1Qp1/1BP5/P4PPP/RNB1K2R b KQkq - 2 17,-85
r3k2r/pp3ppp/2p1B3/2B5/6nN/2NP4/PPP3PP/R2QRK2 b kq - 0 16,890
8/6p1/7p/ppk5/3p4/1K1B2P1/PP3P2/8 b - - 1 49,435
8/8/2P1n3/p3k3/4PP2/4K2p/8/8 b - - 0 50,-332
r1bqr1k1/pp6/2nb1np1/3p3p/3PpPP1/4P3/PP1NB2N/R1B1QR1K w - - 1 19,-152
rn1qk1nr/pbpp1ppp/1p2p3/8/1b1PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,33
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,48
r2q1r1k/pp4p1/1np3B1/8/2Pp2Q1/1P2b1PP/P5P1/R5K1 w - - 0 24,-321
1r1q1rk1/3bppbp/3p2p1/2pPn2n/1p2P3/4BP2/PP1QBNP1/1NKR3R b - - 1 16,-289
6r1/N4Q2/4p1rp/4Pk2/3R4/8/P4PPP/6K1 b - - 2 33,685
7k/6p1/p6q/8/8/2P5/PP2Q3/2K2R1r w - - 37 58,37
8/6p1/4ppkp/3bb3/2p3P1/5P2/R3B1K1/8 w - - 2 45,-117
8/6p1/6kp/8/PR6/4BP2/2r2PKP/8 w - - 9 47,849
r4rk1/1p2qppp/2p1b3/3pP3/8/2Q2N1P/P4PP1/R3R1K1 b - - 2 20,-229
rnb5/ppp1k3/3p2p1/1q2p1N1/4P3/6P1/PPPP2KP/RNBQ1R2 b - - 2 15,718
r3k2r/pb1pbpp1/npN1p2p/1B6/5B2/2P2P2/PP3NPP/3R1RK1 w - - 1 21,455
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,26
4k3/p7/2p5/2p5/2K1P2P/2P3b1/PP6/8 w - - 0 49,28
r1bq2nr/pp3pbp/3N1kp1/2BQn3/4P3/2P4P/PP3PP1/RN2KB1R w KQ - 3 12,560
5rk1/7p/2q1p1pP/1p3pP1/1P1PpP2/2BbP3/3Q1K2/R7 w - - 2 30,173
2Q5/5rk1/3p1r1b/3q3p/PPBP1pp1/2P1p3/6PP/4RR1K b - - 1 37,-1
4k3/2p1Pp2/2p2Pp1/6P1/3PR3/6r1/1R3K1r/8 w - - 7 43,271
rnbqkb1r/pp2pppp/2p2n2/8/3P4/2N2Q2/PPP3PP/R1B1KBNR w KQkq - 0 6,-103
4r1k1/pp3p2/4rBp1/4P3/3P4/2P1pq1R/PP5P/6RK w - - 0 31,271
r2qk2r/1pp2ppp/p1nbpn2/3p4/3P1B2/2PBPQ1P/PP1N1PP1/R3K2R b KQkq - 3 9,56
r2k3r/ppp3p1/3pb1np/4p3/2P1P3/2P2N1P/PP3RP1/RN4K1 w - - 1 17,-73
