fen,score
8/2pr4/p5p1/1pB1R3/1P2P1kp/P1PP1R2/6PK/8 w - - 2 36,635.0
8/p7/7b/4R1p1/1Pk3K1/P5P1/7R/8 w - - 0 42,804.0
b1rq1rk1/p2nbpp1/1p2p2p/1P1p4/P2Pn3/1Q1N2P1/N2BPPBP/2R2RK1 w - - 5 21,44.0
1r1q2k1/p1pbbppp/2p2n2/4r3/4N3/3B1Q1P/PPP3P1/R1B2R1K w - - 2 16,90.0
2k1rb1r/ppq2ppp/5n2/3n4/3N4/2P5/PP1PQPPP/RNB1R1K1 w - - 1 15,422.0
3r4/2b3k1/1pn1pnP1/p1p1p3/P1N1Pr2/1PP2P2/4BK1R/R7 b - - 5 29,-494.0
r3k2r/pp3ppp/2p2n2/4b3/P3p3/4P2P/1PP1BPP1/R1B2RK1 w kq - 0 13,7.0
8/7p/R7/8/2pp4/5k2/PP6/1K6 b - - 0 47,417.0
r2q1rk1/ppp1ppbp/2n2np1/3p4/3P1Pb1/2PBPN2/PP1N2PP/R1BQ1RK1 b - - 6 8,44.0
8/8/2K5/6p1/1k6/4q3/4q3/8 b - - 7 53,-1074.0
r1b1k1nr/p1p2ppp/1pnpp3/4P1q1/3P1N2/2B2PP1/PPP4P/R2QKB1R w KQkq - 0 11,137.0
4r3/1p5p/3pnk2/2p2p2/8/2PP2P1/1P1K3P/4RR2 b - - 5 34,403.0
8/1kp2p2/p2r4/1p2p1q1/P2pPnp1/1P4Q1/2P3P1/1KBR4 b - - 0 33,-258.0
rnbqkb1r/pppp1ppp/5n2/4p3/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,-25.0
r1b2rk1/1pp2ppp/p4b2/8/1PPq1p2/P7/3RBPPP/1N1Q1RK1 b - - 1 15,-145.0
rn2k1nr/pp4pp/q1p1bp2/3p4/3BPP2/5NP1/PPP1P1BP/RN3RK1 w kq - 1 11,-383.0
r1bqkb1r/pp2pppp/2np1n2/2p5/4PP2/3P1N2/PPP3PP/RNBQKB1R w KQkq - 1 5,-1.0
r1b4k/7p/np1p2p1/4b1B1/4P3/2P5/PP4PP/RN3K2 w - - 0 20,-357.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,46.0
r4r1k/pp4pp/2pb2b1/6P1/3PNp1B/P1PBn2P/1P3R2/5RK1 w - - 2 24,-94.0
6k1/2B2pp1/5n1p/2Pp4/2bP4/2P2PP1/7P/N5K1 b - - 0 34,250.0
2kr1bnr/ppqb1ppp/2n5/4p3/2pp2P1/5P1P/PPPPP1BR/RNBQK1N1 b Q - 9 10,-436.0
8/6b1/6pk/3rN2p/2p2P2/8/PP2K3/5R1R b - - 0 30,440.0
8/1p3k2/p1p2p1p/3p1Pp1/6P1/1PNK3P/P7/7r w - - 5 35,-512.0
rn2kbnr/pppbpppp/8/3q4/2Q5/N4N2/PP1PPPPP/R1B1KB1R b KQkq - 0 5,36.0
5rk1/4qppp/p2p1n2/1pnB3b/4P3/2N2P2/PP4PP/R1BQR1K1 w - - 1 19,522.0
r2qr1k1/p1pb1ppp/2p2n2/4P3/5B2/2P2N2/PPP1Q1PP/3R1RK1 w - - 3 14,284.0
rn2k1nr/pb1p1ppp/1p1pp3/8/3P1P2/2PQBNP1/PP5P/RN2K2R b KQkq - 1 11,455.0
4r3/7p/6p1/3k4/R3p2P/P5P1/1PK5/8 w - - 0 44,112.0
r2q1rk1/p1p1bppp/2pp1n2/4p3/2b1P3/1P3N2/PBPPQPPP/R3K2R w KQ - 0 10,11.0
1r4k1/1p4pp/3N4/1P6/1K5P/P2n4/8/8 w - - 2 39,-259.0
r2qk2r/p5pp/b1Nbpn2/2pp1p2/8/2N1P3/PPPP1PPP/R1BQR1K1 b kq - 0 10,-121.0
r2qkb1r/pp3ppp/5n2/2pp4/3n4/3B3P/PPPP1P1P/RNBQK2R b KQkq - 0 9,-368.0
rnbqkbnr/ppp1pppp/8/3p4/5P2/5N2/PPPPP1PP/RNBQKB1R b KQkq - 1 2,28.0
3r1rk1/pppq1ppp/2n1bn2/2bpp3/4P3/1PPP1N1P/PBQ1BPP1/RN3RK1 w - - 0 11,-39.0
R2n1rk1/2p1q3/4p1pp/1p2Pp2/1P1Pp3/2P1P1B1/6PP/3Q1RK1 b - - 0 21,542.0
r3r1k1/p3bppp/b2p4/1p1P4/1P1p2P1/q2P1Q1P/2PB4/1K1R1B1R w - - 2 18,-124.0
r2qkb1r/pp1npppp/5n2/3p4/8/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 7,-7.0
r3kbnr/ppp2ppp/2np1q2/4p3/2B1P3/2N2Q1P/PPPP1PP1/R1B1K2R w KQkq - 1 7,91.0
r2q1rk1/p1p2ppb/1p1p3p/2n5/4PP2/2P1Q1P1/P3N1BP/1R3RK1 b - - 0 19,-190.0
2kr3r/pppq2p1/1bnp2b1/3Np2p/PPB1P1PN/2P4P/4QP2/R4RK1 b - - 1 19,89.0
3r3r/1pk1qp2/pp1p4/3PnQpp/P2BP1n1/2PB4/1P4PP/R4RK1 w - - 5 20,137.0
8/8/2R5/p3pkp1/P2p1p2/8/7r/1Q2K3 b - - 5 48,254.0
rnbqkb1r/pp1p1ppp/2p2n2/3Pp3/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,-28.0
rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,83.0
r1bqkb1r/pp3ppp/2np2n1/2p1p3/2P1P3/2NP1NP1/PP3PBP/R1BQK2R b KQkq - 2 7,39.0
rnbqkb1r/pppp1ppp/8/4P3/6n1/2N5/PPP1PPPP/R1BQKBNR w KQkq - 1 4,173.0
r5k1/p1b1nqp1/7p/3p4/1p6/1P3Q2/PB1N2PP/R5K1 w - - 0 29,-113.0
r1b1r1k1/5pb1/pn1p4/1ppP4/3qPP2/1PN2QP1/P6P/2R1RBK1 w - - 3 25,-255.0
8/5k2/p3r2p/1p6/2b3P1/P3N3/1PB2PPK/8 b - - 2 42,-87.0
4b3/p7/2p5/2k1Pp2/1p1p4/1P1B2P1/P2K1B2/n7 b - - 1 41,84.0
2b5/1p5p/p2pNrpk/4pP2/4P3/1Q1Pb3/PP4PP/5K1R w - - 2 24,455.0
B5n1/p2k1p2/1p6/2p2brp/1PN5/P2P4/2P4p/R4K1R b - - 1 23,-224.0
r1br2k1/p4ppp/2n1p3/1p1n4/2p1B1P1/2P1B2P/P4P1N/2R2RK1 w - - 3 19,-262.0
rnb1k2r/pppp1ppp/5n2/2b1p3/8/1P1PP3/P1P3PP/RNBQKBNR b kq - 4 6,574.0
2kr1b1r/1pp1qppp/p1n2n2/6B1/P2P4/1QP5/1P2bPPP/2KR1B1R w - - 0 13,-359.0
1k1r4/p1p2Q2/1p2B3/1q1p4/7p/1PP1R2P/P5K1/5R2 b - - 0 28,405.0
r4rk1/2p3pp/p2Np3/1p2p3/1PP5/4B3/P3nPPP/R2R2K1 w - - 1 22,145.0
6k1/p4ppp/5b2/2pP1b2/PpP5/4rN2/1P3KPP/R4B2 b - - 1 24,-179.0
rnbqkb1r/1pp2pp1/p2p1n1p/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 b kq - 2 6,8.0
6k1/5ppp/4p3/1p1pP3/1Rb3N1/5P1P/3r2PK/8 b - - 3 31,-516.0
r4knr/pp3p2/2bNp2p/1Pp3p1/2B3n1/2P3B1/P4PPP/R4RK1 b - - 0 18,264.0
8/2Q2ppk/p7/1p1p4/6r1/P1BPq1P1/1P5P/3R2K1 w - - 0 28,2.0
r4r2/2p3pk/5p1p/pp2p3/4P1b1/3PR1P1/PPP2KP1/5N1R b - - 1 23,-62.0
r3k2r/ppq1bp1p/1np1pp2/8/3P2b1/2N2N2/PPP1BPPP/R2QR1K1 w kq - 4 13,-37.0
1r1qrk2/1ppb1ppp/p2p1b2/3B4/3BP3/2P2R2/PP3PPP/R2Q2K1 b - - 6 16,52.0
2rq1r2/1p2n1kp/p3Q3/3p1p2/8/P4p2/1PP2PPP/1R3RK1 w - - 0 23,-369.0
r2qkbnr/pbp2ppp/2p1p3/8/2B1p3/2N5/PPPP1PPP/R1BQ1RK1 b kq - 3 7,-4.0
r6k/1p1n2R1/p6p/3q1N2/P2p4/3P3P/1PP1r1P1/5R1K w - - 1 29,-278.0
4r3/KPk5/5pp1/P6p/8/6PP/8/8 b - - 0 50,-130.0
r2q1rk1/pp2bppp/2n2n2/2pp4/8/3PPBPP/PPP2QK1/R1BN3R b - - 2 16,-97.0
rnbqkbnr/1pp2ppp/p3p3/8/3PN3/P7/1PP2PPP/R1BQKBNR b KQkq - 0 5,58.0
r5k1/p4pp1/7p/2p2bq1/Q2p3P/2bP4/P1K1rPP1/7R w - - 0 23,-859.0
r2qk2r/pp1n1ppp/2pbpn2/3pN3/P2P4/2NQP3/1PP2PPP/R1B1K2R w KQkq - 1 9,-56.0
1r2k2r/3n1pp1/4p2p/3pP3/Pq6/1Q2B2P/5PP1/R4RK1 w k - 0 24,88.0
rn1q1rk1/pbp2ppp/1p1b4/8/3PB3/2P2N2/P4PPP/R1BQ1RK1 b - - 0 11,-401.0
2k5/pp5p/6p1/1b2BpP1/1K2pP1P/8/5P2/8 b - - 1 35,-213.0
rnbqkbnr/1ppppppp/p7/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,-7.0
2k5/2p4p/3n4/p1N5/2q5/4Q1p1/PP1K4/8 b - - 4 41,-447.0
r1b2rk1/ppp2pbp/6p1/4P3/2Pp4/1P1Q3P/P3KP2/RN4q1 b - - 0 17,-741.0
1r2rk2/p1p2pp1/2n2n1p/2N1p3/1P2P3/2PB1P1P/P4P2/R1B2RK1 b - - 0 16,421.0
2k2r1r/pp1n2p1/2p1pp2/P7/3P4/8/1P1B1KBq/R2Q1R2 b - - 3 24,-473.0
r1bqk2r/p2p1ppp/2p3n1/2b1p3/2B1P3/2N5/PPP2PPP/R1BQ1R1K b kq - 7 9,29.0
r1bq1rk1/p1p2pp1/2pp1n1p/2b1p1B1/3PP3/2N2N2/PPP2PPP/R2QK2R w KQ - 0 9,238.0
r2r2k1/p1q1bppp/2n1bn2/1p1pp3/8/P1P1BN1P/1P1NPPP1/R2QKB1R w KQ - 2 14,-254.0
rnbqkb1r/ppp2ppp/3p1n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 1 4,15.0
3r1k2/R2R1p1p/pp3rp1/8/8/1P6/P2P1P1P/6K1 b - - 3 28,-27.0
rnb1kbnr/ppppqppp/4p3/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,60.0
3rkbnr/ppq2ppp/4p1b1/8/3B1NP1/1P3P2/P1P4P/2RQKB1R w Kk - 3 20,436.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,-6.0
r6k/pb1p2pp/8/1p2B3/4p1p1/1n6/PPP1N1PP/3K3R w - - 0 24,291.0
8/p7/1p2k1pp/1q6/r3K3/8/8/8 w - - 12 61,-966.0
2kr4/2q2p2/Q3pn2/5bpr/P6p/2N4P/1P2NPP1/R4RK1 b - - 0 23,297.0
r1b1kbnr/p1p2ppp/2p1p3/3pP3/3P3q/8/PPP2PPP/RNBQK1NR w KQkq - 0 6,9.0
r1b2b1r/ppp2kpp/5n2/2qp4/3pP3/N4Q2/PPPP1PPP/R1B1K2R w KQ - 0 10,-322.0
r1bq1rk1/1pp2ppp/3p1nn1/p1bPp3/2P1P3/2N3N1/PP2BPPP/R1BQ1RK1 w - - 0 10,-4.0
5rk1/1q1bppbp/3p1np1/1p6/p2PP3/4BP2/PP2B1PP/1NQ2RK1 b - - 0 19,-16.0
r4nr1/p3k1b1/Q1p1pqn1/2Pp1p1p/P2P1P2/2N1BNP1/7P/1R3RK1 b - - 2 24,426.0
1k1r3r/7p/4pp2/ppp1p2Q/1b1pP3/1P1P3P/1NP2PP1/5RK1 b - - 1 21,281.0
2kr1r2/ppp2p1p/2q1pN2/8/3P4/4PQ1P/P1P3P1/5K1R b - - 0 20,-395.0
8/1k2N3/1P1K4/4P3/8/8/8/1R6 b - - 8 49,698.0
r2q2k1/p4r2/2p1p1NQ/n2pP3/3P4/8/PP2NPPK/R4R2 b - - 2 21,290.0
8/2k2p1p/8/1B6/1Q6/1P3K2/r4PPP/1N1r4 w - - 1 27,696.0
r1b2rk1/p1q2pbp/1pn3pn/2p1p3/4PP2/N1P1BNPP/PPQ3B1/R4RK1 w - - 0 14,83.0
4r1k1/4B1bp/p5p1/3B4/3p4/3P2P1/5P1P/1r3RK1 b - - 1 25,124.0
rnbq1rk1/pp2pp2/3p1bpp/2pP4/2B1P3/2N2N2/PPPQ1PPP/R3K2R b KQ - 1 9,14.0
rnbqkbnr/pp2pp1p/2pp2p1/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 1 4,68.0
r2q1rk1/ppp3pp/3b4/PP6/1P2p1n1/4P1P1/1Q3PBP/3R1RK1 w - - 1 22,-90.0
rn1qkbnr/ppp2ppp/4b3/4p3/4P3/5N2/PPP1BPPP/RNBQK2R w KQkq - 0 6,167.0
rnbqkbnr/ppp1pppp/8/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 1 2,-25.0
rnbqkbnr/ppp2pp1/3p3p/4p3/2B1P3/5N1P/PPPP1PP1/RNBQK2R b KQkq - 0 4,30.0
2r5/p6p/4R3/2b1Bpk1/P1P5/1P1b3P/1K1P1P2/R7 w - - 6 38,518.0
2rq1rk1/1b1p1ppp/p1n1p3/1p6/1P5P/P4NP1/2QNPPB1/1R4K1 w - - 1 17,-333.0
3r4/1p3k2/p2Pprpp/2P5/1R6/8/PP4PP/4R1K1 b - - 1 24,424.0
r2q1rk1/ppp2pp1/2n2n1p/3p4/3P2b1/P1B3QP/1PP1NPP1/R3KB1R b KQ - 0 11,-52.0
8/6p1/R4pPb/1pk1nr2/8/2P5/PP6/7K w - - 6 43,-471.0
8/6p1/R1n3kp/1p3N2/8/PP3P2/2P3PP/5K2 b - - 0 36,745.0
5r2/p1p4p/2p3p1/2k5/2P3P1/PPN1R2P/2KR4/r7 w - - 7 41,
r1b1kb1r/ppp2p1p/2np1qp1/3Q4/2BpP3/7N/PPP2PPP/RN2K2R w KQkq - 0 9,-237.0
8/8/5r2/k4n2/pp6/5R2/K4P2/8 b - - 1 60,-418.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,-6.0
rn1qkbnr/1b1ppppp/p1p5/1p6/4PP2/2NPBN2/PPP3PP/R2QKB1R b KQkq - 1 6,95.0
r6r/p2k2b1/1pR1p1p1/4Ppp1/Q2P4/8/PP3PPP/4R1K1 b - - 2 20,591.0
r3r1k1/1Npn1ppp/3b2b1/p2Pp3/Bp2P1Pq/4BP1P/PP4K1/R2QR3 b - - 1 22,230.0
2rq1rk1/pp1nb1p1/2pp3p/8/1nP5/2N1PNB1/PPQ2PPP/1K1R3R w - - 3 18,174.0
2b1r1k1/p4ppp/2B5/8/3p4/P5P1/1r1KPP1P/R6R w - - 1 22,-211.0
4r1k1/5pp1/7p/3q4/8/2NP4/2P2PPP/1R1Q2K1 b - - 3 24,378.0
r1b1k2r/pp1n1ppp/1b6/2pp4/3Pn3/P1N1BN1P/1PP1BPP1/R4RK1 b kq - 3 14,52.0
r2qkb1r/pp1n1ppp/2p1bn2/3p2B1/3P4/2NB1P2/PPP1N1PP/R2QK2R w KQkq - 3 9,13.0
2kr1bnr/pp1npppp/2p3q1/8/1P3Bb1/2NP1NP1/P1P2PBP/R2Q1RK1 b - - 0 12,93.0
r2q2k1/1b3p1p/p5p1/1p5n/8/1PN2P1P/P1B2QP1/3r1RK1 w - - 0 23,-31.0
rnbqkbnr/ppp3pp/8/3p1p2/3Pp3/PP2P3/1BP2PPP/RN1QKBNR b KQkq - 1 5,-6.0
rnb1k2r/5pp1/1q1p1b1p/pPpPp3/B6P/3P1Q2/2P2PP1/1RB1K2R b Kkq - 0 16,-351.0
r4rk1/p3bpp1/q1p3bp/2Pp1p2/3P4/P3PN2/3QNPPP/R4RK1 w - - 0 17,99.0
Qn2k2r/2q2ppp/p3pn2/1p6/2p5/4P2P/PPB3P1/RN1R2K1 b k - 2 16,268.0
rnbqkbnr/ppp2ppp/4p3/3p4/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,-53.0
5k2/p1p3bp/3pQ2N/6p1/8/4P1P1/PP3P1P/1R3RK1 w - - 1 39,
r2q1rk1/ppp1bppn/1n5p/3p1P2/3Pp3/1QP1BP2/PP1NB1PP/R4RK1 w - - 1 15,100.0
5r2/p3n1k1/2q1p1p1/2p2p2/2Pr1Q2/3p2K1/PP3P1P/R2BR3 w - - 0 29,-292.0
rnbq1rk1/ppp1ppbp/3p1np1/8/2P1P3/2NPB3/PP2NPPP/R2QKB1R b KQ - 3 6,-21.0
1Q6/k3N3/2K1P3/8/8/8/8/1R6 b - - 0 53,1268.0
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,8.0
r1bqk1nr/pppp1p1p/2n1p1pb/4P3/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,143.0
1r6/2R2k2/p4P1b/3p1n1p/3P1Pp1/1P6/P2BN1PP/6K1 b - - 0 26,274.0
4rrk1/ppp3pp/2nb2q1/3p4/3n1pbP/1PP2N2/P1KN1QP1/R1B2B1R w - - 0 15,-495.0
1rr1k3/p2n1p1N/4p3/1PppqpQ1/5P2/1P2P3/2P3PP/4RRK1 b - - 0 26,103.0
5r2/pp4pk/7p/2pp1q2/5P2/2PP1R2/P5PP/4R1K1 w - - 4 31,-427.0
r1b1k1nr/pppp1ppp/2n1p3/4P3/1b1Pq3/2N5/PPPBNPPP/R2QKB1R b KQkq - 6 6,80.0
3qk3/pb1p1p2/2p2b2/p6p/4P3/P1NP1N1P/1PP2PP1/R2QK2R w KQ - 0 15,843.0
r2qkb1r/p1p1pppp/2p4n/3p4/3P1Pb1/3QP3/PPP3PP/RNB1K1NR b KQkq - 1 6,-36.0
5K2/k1p5/2P5/3Q4/3p3P/8/2P5/8 b - - 0 52,638.0
8/6N1/p7/6P1/3k3N/8/1P4PP/1K6 b - - 0 48,619.0
3r1k2/p4p1p/8/8/2Np4/1rp2PKP/2R5/5B2 b - - 1 33,-348.0
r2q1rk1/p1bnnpp1/1pp1p2p/2PpPb2/1P1P4/P2B1NN1/5PPP/R1BQ1RK1 b - - 1 13,53.0
2k4r/p7/1p1b4/2pNp1Bp/8/8/PPP2PPP/4R1K1 w - - 1 26,577.0
rnbqr1k1/ppp2ppp/5n2/2bp1N2/4P3/2N2Q2/PPP2PPP/R1B1KB1R w KQ - 0 8,-168.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
2R5/1p4pk/p4p1p/1r6/4n3/4B3/P6P/K7 w - - 2 41,-449.0
8/8/7Q/1p5p/6k1/1P6/P2P3P/6K1 b - - 2 34,743.0
2r3k1/1p2pp1p/p2p2p1/1b1P4/1P2P3/P3Q2P/2r2PP1/1R4K1 w - - 3 24,124.0
r5kB/4bp1p/1q1pp3/1np5/Pp6/6P1/2RPPP1P/Q1R3K1 w - - 0 25,
rnb1k2r/ppp1bppp/8/8/8/2N2P2/PPP2P1P/R1B1KB1R b KQkq - 0 10,-30.0
8/8/8/K4r2/7r/6r1/8/k1r5 w - - 22 74,-1046.0
8/8/8/3k3R/6Q1/6P1/3K4/8 b - - 5 61,763.0
rn1qkbnr/pb3ppp/1pp5/4p3/3pP3/1BNP1N2/PPP2PPP/R1BQK2R w KQkq - 0 7,192.0
r2qr1k1/2p2pp1/p1nb1n1p/8/N1N1p3/1P2P2P/1P1BQPP1/R3K2R w KQ - 3 19,-15.0
r2qkbnr/pppb1ppp/3p4/1B2n3/4P3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 6,38.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,33.0
rnbqkb1r/ppp2pp1/4pn1p/3p4/3P4/5NP1/PPPNPPBP/R1BQK2R b KQkq - 1 5,7.0
8/1p3k2/2p5/1p3b2/5P2/2Kp2p1/6Bp/8 w - - 2 46,-527.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,33.0
8/8/5ppk/P2R1P1p/8/8/r6P/4R2K b - - 0 37,487.0
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-19.0
6R1/6K1/4k3/8/8/8/8/8 w - - 50 93,443.0
rnbqk2r/1ppnb1pp/p3pp2/3pP1B1/3P2QP/2N5/PPP2PP1/R3KBNR w KQkq - 0 8,114.0
r1b2rk1/2q2ppp/p1p2b2/8/3Np3/6P1/PPP2P1P/RN1QR1K1 w - - 0 16,-81.0
1Q2Q3/2K5/8/k7/8/8/8/8 b - - 0 69,1113.0
r2q1rk1/pp3ppp/n1pbpn2/3p1bB1/3P4/P1NBP3/1PP2PPP/R2QK1NR b KQ - 4 9,4.0
rnbqkbnr/pppp1ppp/8/4p3/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-38.0
2rqk2r/1pp2pp1/p1n1pn1p/3p3b/3P4/P1N1PPb1/1PP1N1PP/R2QKB1R w KQk - 0 15,-20.0
R7/1r1b1ppk/3bpn1p/1p1p4/1P1N4/2P1P1P1/3N1PBP/6K1 w - - 2 23,13.0
8/1R3p1k/6np/1P6/4R3/6P1/5PK1/1r6 w - - 21 52,611.0
5kr1/RR6/1p6/2p5/2P3p1/1Pb3P1/P4P1P/3rnKN1 b - - 7 40,-155.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
5rk1/p1p2p2/1p3qp1/3Q2p1/3P2P1/5B1P/1PP2P2/1KR5 w - - 1 25,377.0
r6k/p1p3pp/1p3r2/2P2p2/1PQ1b3/P1K2p2/4B2q/2RRN3 w - - 0 30,43.0
r1bqkb1r/pp1nn1pp/2p1pp2/3p4/3P4/4P1P1/PPP1NPBP/RNBQ1RK1 w kq - 0 7,86.0
rn3rk1/pp1bbpp1/1qp4p/4p2N/4P3/2PP4/PP2B1PP/RN1QKR2 w Q - 4 15,-135.0
8/8/4k3/8/5B2/4PPP1/6KP/8 b - - 2 49,600.0
r3kb1r/1pp3pp/p1n1pq2/4p3/Q1P5/3P4/PP3PPP/RNB2RK1 b k - 0 14,-26.0
3q1rk1/5ppp/bp2p3/3n4/3N4/P2nP3/1Q3PPP/RN2K2R w KQ - 2 17,-708.0
5rk1/pp4p1/1bb1p3/4B3/3P2p1/2P5/PP1N2PP/R5K1 b - - 3 23,100.0
rn1q1rk1/1b2bppp/p1p1pn2/1p4B1/3P4/2NBPN2/PP3PPP/R2Q1RK1 w - - 2 11,57.0
4r3/p2Rrk1p/2pR1p2/1p6/8/8/PPP2PPP/2K5 w - - 7 24,300.0
rn3rk1/pp1n1pbp/1q4p1/3pP3/8/1P1B1N1P/PBP1QPP1/R3K2R w KQ - 1 13,147.0
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,59.0
3rr1k1/p6p/2BPb1p1/5p2/1B6/P4P1P/6P1/R2R2K1 b - - 1 26,547.0
r1bqk2r/pp3ppp/2np1n2/4p3/Qb2P3/2N2N2/PPPB1PPP/2KR1B1R b kq - 1 8,-34.0
4q1k1/4r1pp/6p1/pp1pP3/2pP4/P1P2P1P/1P2Q1P1/4R1K1 w - - 1 30,206.0
r1bqk2r/2p1n1b1/pp1ppn1p/6p1/2PN4/P3P2P/1P1NBPPB/1R1QK2R b Kkq - 1 16,62.0
4Q3/8/2Q2k2/7p/8/2P4p/2P5/6K1 b - - 1 36,837.0
r1bq1r2/p5Q1/1ppkp1Bp/6p1/2PP4/8/PP3PPP/R3K2R w KQ - 4 20,290.0
rnb2rk1/pp2Bppp/2p3q1/8/2BPP3/1Q3n2/PP3bP1/RN3R1K w - - 0 14,59.0
rnbqkb1r/ppp1pppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,98.0
r1b1kbr1/2p4p/p2p1p1n/1p1Pp3/4P2N/1BP3Bp/PP1N1PP1/R2QK2R w KQq - 0 15,561.0
1r2r1k1/pB3ppp/8/5b2/1PPp4/P2Pq3/6PP/R2Q1R1K w - - 3 21,141.0
5rk1/r2q1pp1/2pp3p/1pn1p2Q/p3P3/P2PP2P/1PP3PN/R4RK1 w - - 1 21,3.0
r1bq1rk1/p4pp1/5n1p/1ppp4/2n2B2/P1P1P2P/1PQ2PP1/RN2KB1R w KQ - 0 14,-59.0
r3kb1r/1p4p1/5p1p/1N6/3p1p2/5P2/PPP3PP/R4RK1 b kq - 0 22,62.0
3r4/pppkQp1p/8/3P4/2B5/2N5/PP3PPP/4R1K1 b - - 2 22,840.0
8/8/5B2/1n6/8/1p6/2k5/K7 b - - 14 69,-12.0
1r2r3/p1pb1kp1/2p4p/2P2P2/n2Bp1P1/P6P/2P5/R4RK1 w - - 2 22,-299.0
r2q1rk1/ppp2ppp/3p3n/3Q4/2B1P1b1/5n2/PPP2PPP/RNR3K1 w - - 1 13,-248.0
r1b2rk1/pppp1p1p/2n3pn/2b1p1N1/2B1P3/2NP4/PPP2PPP/R1B1K2R w KQ - 3 9,112.0
7k/1p3pp1/2p4p/1P1p4/P7/2r2PKP/2B3P1/8 w - - 7 37,-462.0
2r2rk1/p4p1p/2P5/1B3b2/3bN3/7P/P1P3P1/1R5K w - - 1 23,-364.0
rnbqkb1r/pp3p1p/4pnp1/2ppN3/3P4/2PBP2P/PP3PP1/RNBQ1RK1 b kq - 0 8,62.0
2r1q1k1/Q1p3n1/5p2/6pp/3P4/P1P3B1/5PPP/R5K1 w - - 0 25,208.0
2r3k1/1N3p1p/p1p1r1p1/3b4/8/1PR3PP/P4P2/2R3K1 w - - 0 29,9.0
1k1rr3/pp2Npb1/qn4p1/2p4p/3nPP2/P2PB1PP/2P2QB1/1R3RK1 w - - 0 19,68.0
8/8/3R1k2/6p1/8/5Kp1/5bN1/8 b - - 0 61,285.0
r1b1k1nr/1p1p2bp/2n1p1p1/2p2p2/p1P2P1P/2QPP1P1/3N2B1/5RK1 b kq - 0 18,-736.0
2r3k1/R6R/7p/3p4/p7/3PP3/1r6/3K4 b - - 3 41,-6.0
rnb1kbnr/p3pppp/1q1p4/1PpP4/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 6,206.0
r2q1r2/1b3k2/p2bp1n1/1p1p1p1N/1P3P2/P2B2P1/2P1Q2P/R3R1K1 b - - 4 25,-469.0
rn1qkbnr/pbp2p1p/1p1p2p1/3P4/2B5/2N2N2/PPP2PPP/R1BQR1K1 b kq - 1 9,294.0
8/1pR2ppk/7p/p3r3/1P1bP2R/P5P1/4r3/7K w - - 0 31,-482.0
r1bqk2r/2p1bppp/p2p1B2/1p6/3QP3/1B6/PPP2PPP/RN2K2R b KQkq - 0 10,-51.0
2q3k1/3n1ppp/2rb1n2/1p1p4/3Pp3/1NB1P2P/4NPP1/Q4RK1 w - - 4 25,-123.0
rq2k2r/2p1p2p/b1np3P/1N2PQ2/pPB2B2/P4N1P/2P2P2/R3K2R b KQkq - 0 18,542.0
5rk1/1p3ppp/1n3n2/1q3N2/p1p5/6P1/1PQ2PBP/R3R1K1 b - - 1 24,491.0
