fen,score
8/8/1pk5/3p4/P7/5P2/5K2/8 b - - 1 45,35
r1b1k2r/1pq2ppp/p1p1pn2/4R3/2PP4/B1P1QB1P/P4PP1/R5K1 b kq - 2 17,305
rnbqk1nr/ppp2pbp/4p1p1/4N3/3P4/2P5/PP3PPP/RNBQKB1R b KQkq - 0 6,35
2rq1rk1/1p1bbppp/p1n1pn2/8/2BN4/P3BN1P/1PQ2PP1/R4RK1 b - - 1 14,-215
8/p2n2K1/4kp2/1pp5/1P2P3/P1B1N3/2P5/1b6 w - - 0 42,8
5rk1/1bqn1pp1/p4n1p/1p1Pp3/2p1P3/2N2Q1N/1P2BPPP/3R1RK1 w - - 0 18,367
8/2k5/8/1PK2p2/3P1p1p/5P1P/5P2/8 b - - 4 52,474
7r/6R1/6Q1/P3p3/7k/2P1q3/1P4PP/5R1K b - - 0 29,837
3r4/4r3/R3pkp1/1pP4p/1P1PR3/P6P/5PP1/6K1 b - - 1 32,499
r1bqk2r/1pp1b1p1/p2pp2p/4n3/4P3/1BP5/PP3PPP/RNBQR1K1 w kq - 0 14,598
r1bqk2r/ppp2ppp/2np1n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 0 7,64
8/8/pk4p1/2p2b2/2K5/1P6/2P3rp/2R5 b - - 1 44,-776
b1k5/2p2p1p/4pp2/8/1K3P2/1R2q3/6PP/8 b - - 4 41,-832
8/pr5k/2p1n2p/8/5P2/3PK3/PP5P/8 w - - 2 35,-676
r5k1/p1p3pp/r7/1P3p2/7P/1PbP1N2/b1P2PP1/2KR1B1R b - - 0 22,119
8/3k1qb1/7p/2p1p3/1p1p2P1/KP1P4/2P2r2/4R2R w - - 0 41,-631
rnbqkbnr/1ppp1ppp/p3p3/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,51
6k1/2p3pp/3bb3/p2p1p2/r2PP3/3K4/8/8 b - - 0 42,-805
4r3/2pnkQpp/1n3p2/1P2p3/2B1P3/1NP1BP1P/6P1/1N3R1K b - - 4 24,826
rn1q2k1/ppp1rpp1/1n5p/3bP3/4P3/1B3Q1P/PPPB2P1/R4RK1 w - - 0 16,286
1r5r/3np1k1/1q1p1pB1/p2n3P/3p2P1/P4N2/2PQ4/3K2RR w - - 0 26,-3
8/6k1/p1b1p1p1/1pb4p/1P2P2P/P1N2nPK/5r2/7R b - - 2 39,-630
8/8/R3k3/8/3PK3/4P3/8/7r b - - 6 54,386
rnbq1rk1/pp3pp1/2p2n1p/3p4/1bPP4/2N2N1P/PP2BPP1/R1BQ1RK1 b - - 1 9,41
2rqkb1r/pp3p2/1n2p1pp/3pPn2/2pP4/2P1BN1Q/PPB2PPP/R4RK1 b k - 5 15,123
rn3rk1/1p1q1ppp/p4n2/2bp4/8/1QN1PN2/PP3PPP/R1B2RK1 b - - 3 11,26
r1q2rk1/5ppp/1Q2p3/p3b3/8/P5P1/1PPBNP1P/R4RK1 b - - 0 21,221
8/8/p4pk1/8/5Pp1/rPP2K2/1R5P/8 w - - 0 32,239
3q1rk1/p7/1p1p4/n1rP1p1p/1QP1p1nP/P3P1B1/4BP2/R5RK b - - 1 24,63
rnbqkbnr/pp3ppp/8/2pp4/8/1B1P4/PPP2PPP/RNBQK1NR b KQkq - 1 5,-23
r1bqkbnr/pp3ppp/2n1p3/2pp4/3PP3/2PB4/PP3PPP/RNBQK1NR w KQkq - 1 5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,8
r2q1rk1/pp1nbppp/4pn2/1Bp5/P7/8/1PPPQPPP/RNB2RK1 w - - 0 10,4
r2qkb1r/1bp1pppp/p7/3n4/2p5/1B3N2/PP1P1PPP/R1BQ1RK1 w kq - 0 11,677
8/p7/1r6/2R5/3n2k1/8/K5P1/8 b - - 0 52,-621
r1q1kr1Q/ppp1b1p1/3p2p1/3Pp3/4P3/5P2/PPPB4/RN2K1NR w KQ - 3 20,406
rnbq1rk1/pp3ppp/2pb1n2/3pp3/8/3P1NP1/PPPNPPBP/R1BQR1K1 w - - 0 8,-7
r1bqkbnr/pp1p1ppp/2n1p3/2p5/2B1PP2/5N2/PPPP2PP/RNBQK2R b KQkq - 3 4,-13
rn1qr1k1/ppp2ppp/3b4/3P4/2B1nPb1/2N5/PPP2QPP/R1B1K1NR w KQ - 0 10,-484
r1b1k2r/pppp1p1p/5q2/3P2p1/3bP3/3P2NP/PP4PK/RNB2Q2 w kq - 3 15,-128
rnbqkb1r/pppp1ppp/5n2/3Pp1B1/8/8/PPP1PPPP/RN1QKBNR b KQkq - 2 3,-65
1k1r3r/p1pbn1pp/Bp6/4B3/8/P7/1PP3PP/2KRR3 b - - 0 18,160
8/5p2/2Pk1N2/pP3P1p/P1R2P1P/r3PK2/8/8 b - - 4 54,717
8/8/4kp1b/1q6/8/5P2/P5KP/8 w - - 0 40,-568
rnbqk1nr/ppppppbp/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,13
4k2B/8/4KR2/8/6P1/8/8/8 b - - 8 62,657
8/8/1p4Q1/6B1/1P6/k5P1/5P1P/5K2 w - - 0 36,787
1rr3k1/p4pp1/2q4p/8/3P4/1PPQ4/P5PP/R4RK1 w - - 5 26,347
1r3rk1/p4ppp/1q1p1b2/2pP1b2/8/2P1B3/PP1Q1PPP/2KR1B1R b - - 4 16,-175
8/pk1r1p2/1p2r2p/2p1PR2/7P/P1B5/1P3K2/8 b - - 0 32,-364
r2q2Q1/pp2k3/5ppb/1p1p4/4P1P1/3P4/PP4PP/nN1K2NR w - - 0 18,396
4r1k1/5p2/p1p3p1/1p2P1K1/1P6/2B5/P4NnP/R6R b - - 0 28,547
r1bqkbnr/1p1p1ppp/p1n1p3/2p5/2B1P3/P2P1N2/1PP2PPP/RNBQK2R b KQkq - 0 5,2
4rrk1/pp4pp/2p5/3n4/8/3BB1Q1/1qP1K1PP/4R3 w - - 1 27,-283
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,8
r4rk1/ppp2p2/3p4/4p1pp/4Pq2/1BNP2R1/PP5K/6R1 b - - 1 23,-454
r1b5/p6R/1pp1k1Q1/8/3P2p1/2P3Pn/P5K1/R7 b - - 5 38,705
r1b4k/pp3p1n/1n1p3Q/3P2q1/2P1r1p1/3B4/PP3PPP/R4RK1 w - - 2 22,-292
4rrk1/7p/p5pb/1p6/1P1qnp1P/P1N2Q2/2P3RP/5R1K w - - 2 35,-426
r1Bqkb1r/1pp1nppp/p1np4/3N4/4P3/4Q2P/PPP2PP1/R1B1K1NR b KQkq - 0 10,88
5k2/2R5/8/5rPK/7P/8/8/8 w - - 9 54,529
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,-7
r4r1k/1p5q/8/p3Q3/3P3p/4Pb2/5n1K/6R1 b - - 0 32,2000
2k5/pppb2q1/3b4/3p1p1p/P2P2rP/1PB1P3/1KP1QP2/3R4 w - - 1 27,-436
6k1/1p2qp1p/4b1p1/2R5/3pPpPP/P2B1P2/5Q2/6K1 b - - 0 29,-188
8/6pp/8/8/8/6k1/4K3/8 w - - 2 53,-581
rnb1kb1r/ppqppppp/5n2/8/1P6/2P2N2/P3PPPP/RNBQKB1R w KQkq - 3 6,-32
2b2k1B/1p1p3p/p2Pn3/8/2B2p2/P1P5/1P3KPP/4R1NR w - - 1 24,883
r1bqkbnr/ppp3pp/2n2p2/3pp3/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,80
rnbqkbnr/pppp1ppp/8/4p2Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-6
r4n2/1p1k4/2pp4/p3pRBr/4P2p/P2P4/1PP3PP/5RK1 w - - 5 24,374
r1bqk2r/1p1pbppp/2n1pn2/1B6/8/P3P3/1BP2PPP/RN1QK1NR b KQkq - 0 9,-61
r4rk1/pp1qbpp1/2np2np/2p1p3/1P2P3/P1PP1Q1P/R4PPN/1NB2RK1 b - - 0 13,-31
5b1r/p6P/1p3kP1/2p2P2/P1P1B1K1/4P3/8/7R b - - 0 46,605
3r2k1/6pp/p1P1pq2/1p3pQ1/1P6/6PK/r6P/2R2R2 w - - 3 33,-61
2r2rk1/1p1b1qpp/N1n1p1p1/3pP3/1P6/P1P2N2/5PPP/R2Q1RK1 b - - 0 17,-336
r2qk1nr/pb2ppbp/np1p2p1/2p5/3P1B2/P1N2P2/1PPQP1PP/R3KBNR w KQkq - 0 9,-26
8/8/5k2/1p2p3/4K3/P7/8/8 b - - 1 54,-313
3q1rk1/1B3ppp/1p1bpn2/pNppn3/8/6P1/PPPP1P1P/R1BQR1K1 b - - 4 13,245
rnbqkb1r/p4ppp/1p2pn2/2p5/5P2/2NPB3/PPP1B1PP/R2QK1NR w KQkq - 0 8,105
rn1qkb1r/1p3ppp/p2p1n2/8/6b1/4PN2/PPP1BPPP/RNBQK2R w KQkq - 2 7,172
6R1/pp5p/5k2/4p1P1/5n2/5P2/PPP4P/3K1R2 b - - 0 34,550
r1b1kb1r/pp1n1ppp/8/qBpp1NB1/4n3/2N2P2/PPP1Q1PP/R3K2R b KQkq - 0 10,296
rnb1kb1r/1ppp2p1/5n2/3p4/2P2P2/pPN1Q1B1/P3B2P/R3K1Nq b Qkq - 1 17,-212
2k5/8/1p1p4/p1p1p3/P1P1P1p1/1PBP1r1r/2K1R2P/8 w - - 2 35,-365
r1q2rk1/1pp1bpp1/p1n4p/2Pp1b1n/3P1B2/P1N3Q1/1P3PPP/2KR1BNR w - - 7 14,-144
2k5/1pp3pp/1p3p2/4p3/PP6/2P2P1P/1nrrNRP1/1R2K3 w - - 1 23,-429
r1bqk2r/bpp2pp1/p1np1n1p/4p3/1P2P3/2PP3P/P3BPPN/RNBQ1RK1 b kq - 0 9,-18
5b1k/5B1P/5p2/1K2p3/4P3/2P5/p7/8 w - - 0 51,40
r3kbnr/pppq1ppp/3p4/3Np3/3nPP2/5N2/PPPP2PP/R1BQK2R b KQkq - 1 7,48
3r1r1k/ppp5/7p/4P3/3P1R2/2PB2p1/PP1QK1P1/7q b - - 4 34,-763
r2qkbnr/ppp1pppp/6b1/3pn3/3P1BP1/5P2/PPP1P2P/RN1QKB1R w KQkq - 0 7,-37
2rq1rk1/1p1bppb1/p2p2p1/2P1n2p/1P1NP3/2N1BP2/P3Q1PP/1R3RK1 b - - 0 16,-128
6k1/ppp3p1/8/1PR5/r3p3/7P/2n1K3/8 b - - 1 37,-478
8/2pr4/ppk2pp1/4p3/P3KbP1/2P2P2/8/7R w - - 0 36,-498
r2qk1nr/pp3pbp/4b1p1/1Nppn3/8/2P3P1/PP2PPBP/RNBQ1RK1 b kq - 0 9,-47
r1bq1rk1/1ppn1ppp/4p3/p7/2BP4/PPQ1PN2/5PPP/R3K2R b KQ - 0 12,42
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,-4
1rbq1rk1/p4ppp/2pbpn2/2p5/2B2P2/3P4/PPP1Q1PP/RNB2RK1 w - - 1 11,57
5r2/5p1k/2np1q1p/4pNpQ/p3P3/P2P4/2P2PPP/1R4K1 w - - 0 27,305
5r2/p1p1k1pp/3p4/8/1r2p3/1P6/P1P2PPP/RN2R1K1 b - - 4 21,517
r3k1nr/1b3ppp/2ppp3/q4P2/3Pn1PB/2NK3N/PP2B2P/R2Q3R b k - 1 21,196
r2qk3/p4p2/n1pb1n2/1p1p3p/3PpP1P/P3P2b/2PBN1r1/R2Q1RK1 w q - 0 18,-685
rnb2rk1/pp2bpp1/2pqpn1p/6B1/3P4/3B1N2/PPP2PPP/RN1QK2R w KQ - 0 9,3
4k2N/pp4pp/8/5b2/2B5/P1N1K3/1P3PPP/3R4 b - - 0 20,820
r1bqk1nr/2p1bppp/p1pp4/4P3/4P3/5N2/PPP2PPP/RNBQK2R w KQkq - 1 7,146
r2k1b1r/pp1bnBpp/2p5/8/4P3/P7/1P3PPP/R1BNK2R w KQ - 0 13,206
2rq1rk1/3b1p2/Q2p1bpp/3Bp3/3pP3/5PP1/PP5P/R4RK1 w - - 1 23,-494
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
rn1qkb1r/ppp3pp/4p3/3n2B1/8/3P1Q2/PPP2PPP/RN2K1NR b KQkq - 2 8,-353
r1bqk1nr/pp1p1ppp/2n1p3/8/1P1Q4/P7/2P1PPPP/RNB1KBNR w KQkq - 1 6,463
6R1/ppp1kp1p/8/4P3/2PP4/1P6/P4q1n/K2R4 w - - 2 31,-339
rn1qkb1R/pbp1n3/1p2p1p1/6P1/3P4/2N1P3/PP3PP1/R1BQK3 b Qq - 0 12,74
4Rbk1/ppB3p1/2n1N2p/2P2p2/8/1P1r4/P4P2/6K1 b - - 1 28,-139
r3r1k1/ppp2ppp/2b5/8/8/1N3N2/P2R1PPP/2K1R3 b - - 0 20,202
1r6/8/1p3R2/pK6/8/4kB2/7P/8 b - - 2 45,79
rn1qk2r/1b3pp1/4pb1p/1p6/3P4/2N2N2/1PP1QPPP/R4RK1 w kq - 0 15,72
r1bqk2r/pp3ppp/2nppn2/3p4/3P4/2N1PN2/PPP2PPP/R2QKB1R w KQkq - 2 7,-27
r1bqkb1r/ppp1nppp/2np4/1B2p3/4P3/5N1P/PPPP1PP1/RNBQK2R w KQkq - 1 5,28
8/8/3R2r1/1P2P3/2k1K3/8/8/8 b - - 4 57,306
r3r1k1/pb2q2p/1pp1p1pQ/2PpPp2/1P2B3/P1N3PP/4PP2/1R3RK1 b - - 0 25,39
6k1/1R3pp1/6p1/p7/P4PP1/3K4/1P2r3/8 b - - 2 35,89
rn1qkb2/ppp1pp2/5r2/8/5N2/3P4/PPP2P1P/R1BQK2R w KQq - 0 12,27
3R4/1p3P2/8/2k2b2/8/P7/1PP3p1/2K3R1 b - - 2 37,730
r1bqk2r/p3bppp/2p5/2p3P1/3p3P/4P3/PPP1PP2/RNBQK1R1 b Qkq - 0 16,-64
4r1k1/N5p1/1p2p3/1P3p1p/2P4P/R3PBK1/3r4/8 b - - 1 30,187
2r2rk1/1p3ppp/p4n2/3q4/4p3/1P2BP2/P1P1Q1PP/R4RK1 w - - 0 18,-14
r2rb1k1/1p2bppp/1q2p3/1P2P3/p1pP4/P1N1nN2/2Q2PPP/1R2R1K1 w - - 0 20,-29
5k2/5p1r/4pqpp/1Q1p4/1P1b4/P1P4P/3B1PP1/R4RK1 b - - 0 26,574
8/p7/8/8/4Pk1p/5p2/PP3K1P/5N2 w - - 2 41,417
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r3k2r/pp2bppp/2q1pn2/2pp4/5P2/1P1PP3/PBP3PP/RN1Q1RK1 b kq - 0 11,8
r5k1/p1p3pp/2q5/2p1Pp2/7B/8/PPP2PRP/7K b - - 0 23,-527
rn2k3/p1R4p/4p1p1/3pp3/8/2NP1q1P/2PKNP2/8 w q - 0 20,-318
8/5p1k/2P1q1pp/2Qp1n2/1P1P4/6P1/5P1P/R4BK1 w - - 3 34,584
r2qk2r/pppnbppp/4pn2/4N3/8/2N2Q2/PPPP1PPP/R1B2RK1 w kq - 3 10,13
rn2kbnr/ppp2pp1/3p3p/4p1B1/2B1P1b1/2NP4/PPP2PPP/R3K1NR w KQkq - 0 8,19
r2qkbnr/pbppnppp/1p2p3/4P3/3P4/2P2N2/PP2BPPP/RNBQK2R b KQkq - 2 6,46
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,-2
r4rk1/ppp2pp1/7p/8/2Q3P1/6q1/PPP5/3R1RK1 w - - 2 25,-379
r3k1nr/pp2b1pp/2p2p2/8/1qn1NBb1/6P1/PPP2PKP/R3R3 b kq - 5 17,-784
r1b1k2r/ppp1n1p1/3p4/3Pp2q/2P1P1pp/2N1B3/PPQ2PP1/1K1R3R b kq - 2 17,-56
5k2/2P5/4R3/3P3N/1P4K1/5P2/8/8 b - - 0 51,908
2k5/1p5p/1B2p3/Pp3p2/8/8/P1r4P/K7 b - - 1 33,-623
7Q/8/8/2k5/7R/K7/P7/8 w - - 5 47,827
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,8
6k1/p5r1/1pp1p3/4n3/8/2PP3K/PP3r2/R4B2 w - - 2 34,-567
r1bqkb1r/pppn1ppp/4pn2/8/2PP4/5N2/PP2BPPP/RNBQ1RK1 b kq - 3 7,101
8/3P2k1/4B1P1/1N2P3/5K2/7p/7P/8 b - - 0 59,763
3r1rk1/2p3p1/p6p/1p6/8/3b1P2/P5PP/4Q1K1 b - - 0 30,-576
r2qkb1r/p7/4Q1p1/2p2p1p/3P1N2/8/PPP1bPPP/2KRR3 b kq - 0 16,684
r1bq1rk1/1p1nppb1/p2p1npp/2p5/2PP3B/2NBPN2/PPQ2PPP/R4RK1 b - - 1 10,57
r1bqk2r/pp2bp1p/3p2p1/4p3/1PB5/5K2/P2P1PPP/RNB4R b kq - 0 16,-725
rn2r1k1/p7/1p2pq1p/7R/3p4/PB1P4/1PP3PP/R2Q2K1 w - - 3 21,797
2kr1b1r/pp1n1ppp/2p1p1b1/8/3P4/2PBRNN1/PP3PPP/R5K1 w - - 1 15,21
5rk1/4bp1p/p3p1p1/4P1PP/2Pp1PQ1/3q4/P4B2/7K b - - 0 29,-666
r5k1/p5p1/2p5/2Np3p/1P2pq2/P1P2p1P/5P2/6RK b - - 0 28,-587
6k1/3n1p1p/3rb1p1/8/4P3/1P1P1B1P/P2N2P1/K3R3 w - - 0 31,403
rnbqkb1r/pp2p1pp/5n2/3p1p2/3P1P2/5N2/PPP3PP/RNBQKB1R w KQkq - 2 6,94
2k5/p1p2pp1/1p6/2p4p/8/P4P1P/1P2rKP1/8 w - - 0 24,-422
3r4/1b2p3/2n4k/8/2B5/2N2NnP/8/3R2K1 b - - 1 30,3
r1bqkbnr/pp2pppp/2n5/3p4/3p3P/4P1P1/PPP2P2/RNBQKBNR w KQkq - 0 5,-81
1r3rk1/p4ppp/bqp1p3/3pP3/1b1N4/1P2B3/P1Q2PPP/3RK2R w K - 1 17,-408
r1bqk2r/ppp2ppp/2N2n2/8/4P3/B1P5/P2P1PPP/R2QKB1R b KQkq - 0 9,312
2k4r/1p4p1/p2B2p1/3Pn3/1P2R2P/q7/3KQ3/8 b - - 0 37,-236
r3k2r/ppp2ppp/2n4n/4P3/QBP5/2N1K1Pq/PP2N3/R7 w kq - 0 16,-293
r4rk1/5p2/p2p3p/1ppP1Pp1/4P1Pn/1P1R4/P1B3Q1/5K2 b - - 0 31,-373
r2qkb1r/1bp2ppp/p3p3/np2N3/Q2PPP2/P1PB4/6PP/R1B2RK1 w kq - 0 15,271
r7/2qp1Q2/pp1kpP2/2p5/2P2P2/P2P3P/1PK1b1r1/1RB4R b - - 0 22,-338
1r1qkb1r/pb3ppp/1pn1pn2/2pp4/6P1/1PN1P2P/PBPPQPB1/2KR2NR b k - 2 9,-41
8/8/1R6/3P1kp1/1p2p3/5PPK/1r5P/8 w - - 0 33,73
rn2k2r/ppp1qppp/3pbn2/2b1p3/2P1P3/3P1N1P/PPN2PP1/R1BQKB1R b KQkq - 2 7,-3
rr4k1/2p1q1pb/2n1pn2/p2p4/Pp1P1N2/1P2PP2/1BP1N2R/1K1R1B2 b - - 1 21,-299
1B6/p6p/2p1k3/3p2p1/5p2/1P1N1PnP/P1n2KP1/8 b - - 3 44,-91
8/5k1p/1b4p1/3pp3/6KP/2N5/8/8 w - - 0 45,-259
1k5r/3q2b1/p1p1p1p1/PpP2p2/1P3Pp1/3P2P1/7P/3RQRK1 w - - 3 32,-50
8/8/6p1/5k2/5r2/6K1/8/8 w - - 2 67,-558
8/rp4Rp/p2n3B/5k2/8/8/P4PPP/6K1 w - - 3 32,401
4r1k1/p1p1rppp/2p5/8/6b1/P2B4/1PPR1PpP/2K3R1 w - - 2 18,-180
6k1/5pp1/R7/7p/4P3/1r3PKP/6P1/8 b - - 0 52,39
8/7p/5P1P/1k2K2b/8/2p5/3Bn3/8 w - - 0 68,-132
rnbqk1nr/pp3pbp/2ppp1p1/8/5P2/4PN2/PPPPB1PP/RNBQ1RK1 w kq - 0 6,22
8/p3r1pp/1p1R2k1/2r5/2p1p3/P1R3P1/6KP/8 b - - 1 40,-464
r2q1rk1/1pp1ppbp/p1n3p1/3pP3/P2P4/2PQ1N2/1P1B1PPP/R4RK1 b - - 2 13,88
8/5nk1/2N4p/8/1P4PP/3B4/2P2P1K/8 b - - 0 49,780
r1bq1rk1/pppn1pbp/3p2p1/3Pp3/2P1P3/2NBPN1P/PP4P1/R2QK2R b KQ - 0 10,-64
r3r2k/ppp1bq1p/3p1npB/3Pp3/1PP1P3/2NQ2Pb/P3N2P/R3R1K1 w - - 3 19,-155
r1bqkb1r/pp3ppp/3p1n2/2p1p3/2PnP3/2N3P1/PP1PNPBP/R1BQ1RK1 w kq - 2 8,36
r4rk1/1p3ppp/p1p1bn2/q7/4N3/4BB1P/PP3QP1/R2R2K1 b - - 4 18,379
8/8/8/4k1K1/8/8/6r1/8 w - - 14 78,-445
rnbqkb1r/ppp1pppp/1n6/8/2B5/2N5/PPPP1PPP/R1BQK1NR w KQkq - 2 5,479
1nbqk2r/1pp1bppp/3p1n2/8/1PPB4/4P3/5PPP/1N1QKBNR b Kk - 0 9,-24
3rq1k1/2Q1n1bp/p2P1n2/1p6/8/2N3N1/PPPB2PP/5RK1 b - - 0 21,373
1k1r3r/ppp3pp/5P1n/2bq2B1/8/1P5Q/P5PP/R4R1K b - - 0 20,-485
N4rk1/3Q1p1p/1p4p1/2pP4/R7/5p2/1PP2PPP/5RK1 w - - 2 28,679
6k1/pp3pp1/2p1p2p/2q1P3/5P2/2P4P/PP4PK/3Q4 b - - 2 23,-12
1rbq1rk1/3p2pp/4p3/R1PpPp2/3P1B2/6PP/1P1QNK2/R7 w - - 0 21,389
r1bq1rk1/p3bppp/1pnppn2/2p5/2B1PP2/P2P3P/1PP3PN/RNBQ1RK1 b - - 0 9,-30
8/3r2rk/3R1p2/3Q4/3P4/6P1/PP3PKP/8 b - - 2 35,729
4rrk1/2q4p/p4npb/1p6/1P1P1p1P/P1N2Q2/2P2R1P/5RK1 b - - 0 32,-531
2r2rk1/pp3p1p/3p2p1/3Np2q/3nP3/P2B1bQP/1P3P2/R3K1R1 b Q - 2 21,-330
3rkb1r/1p2qpp1/p1b2n1p/2p1p3/2P1P3/N1P2N1P/P1Q2PP1/R1B1R1K1 w k - 3 15,-99
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-7
1r1q1rk1/1b3ppp/p3pn2/3pP3/3P4/1P4P1/PB2N2P/R2Q1RK1 b - - 0 18,-23
4k3/1p2P3/5R2/pr5p/1B1p1Pp1/P2P4/6PP/6K1 b - - 1 33,54
r3kb1r/p5pp/b3pq2/2pp1p2/3P4/2N2Q2/PPP1NPPP/2KR3R w kq - 2 12,111
8/8/3K4/r7/4R3/8/3k4/8 b - - 8 101,-23
6B1/2r1k3/7R/1p3p2/1P1bb2P/1K6/8/8 b - - 0 49,-500
r1b1k2r/pppp1ppp/2n1p3/8/P7/KP4P1/4P2P/RNq5 w kq - 3 21,-1039
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,46
r1b5/1ppp1k1p/p1n5/3N2p1/8/8/P1P3PP/2KRR3 w - - 2 20,667
8/8/8/8/4p3/5pk1/7p/7K b - - 1 78,-444
rnbqkbnr/pp1ppppp/8/2p5/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq - 0 2,40
rn1qk1nr/p2p1ppp/2p1P3/1B6/8/2Q1P3/PPP2PbP/R1B1K1NR w KQkq - 0 9,202
rn2kb1r/pp2pppp/1qp2n2/8/P5b1/1PNP4/2PBBPPP/R2QK1NR b KQkq - 2 8,67
r5r1/3k3R/1p1b4/p7/P1PB4/4P3/1P2KP1p/7R b - - 9 40,280
8/8/6k1/3qp3/5PP1/4K3/8/8 b - - 1 53,-578
rnbq1rk1/p3bppp/4pn2/2pp4/3P4/PNP1P2P/1B3PP1/R2QKBNR b KQ - 1 10,-170
k1r5/4R3/8/2P5/KB6/8/8/8 b - - 0 54,346
r2q1rk1/pppnbppp/1n1p4/5b2/2PP4/1PN2N2/PB2BPPP/R2QK2R b KQ - 2 10,70
r4r1k/n1p3p1/1pP2p2/pP1pqQ2/P2N4/4P3/5PPP/R4RK1 w - - 1 23,764
2r3k1/pp3pp1/1bnq1n1p/4r3/2N5/P2BP2P/1P2QPP1/R1B2RK1 b - - 4 20,264
r6r/1pkb2p1/p1p4n/2b1P2p/3nN3/2NB3P/PP4P1/R2Q1R1K b - - 3 23,555
3R2r1/2P2k1p/1p2pp2/8/2P3p1/5N1P/P1P2PP1/6K1 w - - 1 32,743
8/8/p7/1p5b/1P4k1/2P1Kp2/1P3B2/8 w - - 7 47,1
rnbqkbnr/p1pppp1p/6p1/8/2BPP3/8/PP3PPP/RNBQK1NR b KQkq - 0 4,94
2r3k1/p1r2pp1/1p2p1p1/8/3P1PP1/1BR2K1P/P2n4/2R5 w - - 4 35,-480
r2qr1k1/pp2nppp/6b1/3pp3/4P3/PPN5/1BP2PPP/R2Q1RK1 w - - 0 18,11
8/8/6p1/3pppP1/8/pk5N/4b3/K7 b - - 1 43,-638
r2qk2r/2pnbppp/pp3n2/4p3/2P5/2NBPQ1P/PP3PPB/R4RK1 b kq - 1 12,140
r3kbnr/ppp1pppp/2n5/5b2/8/5N2/PPPPBPPP/RNB1K2R w KQkq - 3 6,-9
rn2k1nr/p1pp2b1/1p2pq2/7p/5P1P/3PR3/PPPQ2p1/RNB1K1N1 w Qkq - 0 15,-114
rnbq1rk1/pp2ppbp/2pp1np1/8/2PPP3/2N1BN2/PP1Q1PPP/R3KB1R b KQ - 4 7,58
rnbqk2r/pppp1ppp/5n2/2bPp3/8/P7/1PP1PPPP/RNBQKBNR w KQkq - 1 4,-22
5N2/2p1r3/1b1p2pB/5k2/3P4/2P3P1/P4PKP/2R5 b - - 5 31,521
2r1r3/2q2pkp/p5p1/P1PpN3/3Pb3/2Q4P/5PP1/R4RK1 b - - 0 28,196
6k1/r7/4N1p1/p2p1p1p/Pp1P1P1P/1Pn3P1/3R4/7K w - - 3 45,-15
8/8/8/1p2p3/4k3/P7/5K2/8 b - - 9 58,-356
rn2k2r/pppb1p1p/5q2/3p4/6p1/2NBP3/PPPB1PPP/R2QK1NR b KQkq - 1 10,710
8/8/p1b5/P5p1/4kb1p/8/8/5KB1 w - - 4 65,-649
r1b2rk1/ppq1bnpp/4p3/3pP3/2P2p2/1P1B1P2/PB1NQ1PP/3R1RK1 b - - 0 16,-739
rn1qkbnr/pbpp1ppp/1p2p3/8/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,-15
4r3/6kp/p5p1/6N1/6P1/7P/6RK/8 b - - 2 37,217
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,72
6k1/4qpp1/R3p2p/P2p4/3P4/6P1/Q4PKP/5r2 b - - 0 37,54
2rq1r1k/4b1pp/1p1p1p2/8/6N1/2Q5/5PPP/3R1RK1 w - - 1 23,-127
r1bqkb1r/pppppppp/8/2n5/8/2NP1NP1/PPQ2P1P/R1B1KB1R b KQkq - 0 7,340
5r2/8/3k3p/p7/P7/4pB2/1RP3PP/6K1 w - - 4 34,454
