fen,score
r1bq1rk1/pp1p1ppp/2n2n2/8/2B1p3/P1P2N2/1BP2PPP/R2Q1RK1 b - - 1 12,-421.0
r4rk1/ppp2q2/5p2/P5p1/1PP1P1Q1/6RP/2B2P1K/8 w - - 2 33,156.0
1q4k1/8/p1p1p3/3pPbQ1/2PPp3/8/P5PP/5RK1 b - - 0 30,441.0
5B2/3p4/2p2Qpk/3qP3/3P2P1/7P/P4P2/R4K2 b - - 2 33,604.0
4rr1k/pp1q2bp/2p1p1p1/1PP5/P2PQ3/4P1PP/1B3P2/R4RK1 w - - 1 27,305.0
r4rk1/p4p1p/2p1p1p1/1p6/1P3P2/3PPR1P/1bP3P1/1R4K1 w - - 0 19,-24.0
5rk1/p1r3pp/1p2q3/4ppb1/N1Pp4/1Q1P3P/PP3PP1/2R2RK1 b - - 1 25,-175.0
rnbqk1nr/1pp1bpp1/p2pp2p/8/3PPP2/2N1B3/PPP3PP/R2QKBNR w KQkq - 2 6,79.0
1r1q1rk1/1b1nppbp/2pp1np1/1p6/1P1P4/2P1P1P1/1B1N1PBP/R2QNRK1 b - - 2 13,-12.0
r1bqk2r/1pp2p1p/p1nb1n2/3p2p1/4p1P1/PP2PQ1P/1BPP1P2/RN2KBNR w KQkq - 0 9,215.0
3k3r/1p1rb3/p6p/3R2p1/3Q4/5PP1/PP3P2/1K6 b - - 9 28,555.0
r1b1kbnr/pppp1ppp/4q3/4P3/3Q4/3B4/PPP2PPP/RNB2RK1 b kq - 4 8,141.0
r2q1rk1/p2p1ppp/np2p3/3pP3/3P4/P4N2/1PPQ1PPP/R4RK1 b - - 0 12,50.0
2r2rk1/pp1bbpp1/1qn1p1p1/3pP3/2pP4/P1P1BN1P/1P1Q1PP1/RN3RK1 w - - 1 14,1.0
2kr2r1/ppp2p1p/3p4/8/5n2/2BP1N2/PP3KPP/2R1R3 w - - 5 18,148.0
1rbq1rk1/3nppbp/2pp1np1/1p6/1p1P4/P1P1PNP1/1B1N1PBP/R2Q1RK1 w - - 0 12,-19.0
r2q1rk1/ppp2ppp/5nn1/2pPp3/2B1P1b1/2N1QN2/PPP2PPP/R4RK1 b - - 1 11,38.0
rnbqk2r/pp3ppp/2pbpn2/8/3P4/1PN2N2/PBP2PPP/R2QKB1R w KQkq - 3 8,56.0
r1bqkbnr/pp1n1ppp/8/1B1p4/Q2Np3/4P3/PP1P1PPP/RNB1K2R b KQkq - 3 7,-31.0
r4rk1/2p2ppp/p1n1N3/1pb5/6P1/2Nn2BP/PPP5/2KR3R w - - 0 19,-13.0
r1bq1rk1/p3bp2/4p2p/3p4/5n2/1PN2K2/3N1PPP/R6R b - - 3 20,-697.0
r1b1k1nr/pppp1ppp/3b1q2/8/1P1QP3/2P5/P4PPP/RNB1KB1R w KQkq - 1 8,5.0
8/8/3k2p1/5p1p/2n1pPPP/3p4/8/3K4 b - - 0 40,-721.0
r3k2r/3n1p2/1qppb2p/p3p1p1/PpP1P3/1PbP1PN1/2BNK1PP/1R1Q1R2 b kq - 6 20,-227.0
r2qk2r/pp1nb1p1/7p/3pp3/8/5N2/PPP2PPP/RN1Q1RK1 w kq - 0 12,211.0
rnbqk1nr/pp1p1pbp/4p1p1/2p5/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,45.0
r3kbnr/pp1n1ppp/4b3/3p4/q2p1B2/5N2/PPPNQPPP/R3K2R w KQkq - 0 11,-299.0
1r1qkbnr/p1pp1p2/1p2p1p1/n3P3/3P2P1/7P/PPP1N1b1/RNBQ1RK1 w k - 0 11,84.0
1k1r3r/1q3ppp/ppn1pn2/3p4/3P1P2/b3P3/PP1B1PBP/R2Q1RK1 w - - 0 15,-31.0
r2r2k1/1p3pp1/p3pnp1/8/P1N5/1P2P2P/5PP1/2R2RK1 w - - 0 24,31.0
r4rk1/2p1qp1p/2P1p1pP/pB1bPn2/3Pp3/1P2B3/PQ3PP1/2KR2NR w - - 3 24,230.0
r2q1rk1/1pp1bppp/p1np4/8/1P1pn1b1/P4N2/1BP1BPPP/RN1QR1K1 w - - 0 11,-110.0
5r2/r7/p1kp3R/2p1pn2/1pP5/1P1P1pP1/1R3K2/3B4 w - - 2 43,-59.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,55.0
r1b1kb1r/pp1p1p1p/2p3p1/3n4/B2p4/8/PPPP1PPP/RNBR1K2 b kq - 4 12,-166.0
rnb1kbnr/pp2p2p/1qpp1p2/6p1/3P4/4P1B1/PPP2PPP/RN1QKBNR w KQkq - 1 6,158.0
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,49.0
r2qkb1r/pp5p/2p2np1/3pn3/4p2B/2N1P3/PPP1BPPP/R2QK2R b KQkq - 1 13,-27.0
r7/p2k2pp/p1p2n2/5b2/P2p4/RPN5/5PPP/3R2K1 b - - 1 19,13.0
r2qk1nr/ppp2ppp/2n5/3ppP2/8/1PbP2P1/P1PNQPBP/4K1NR b Kkq - 3 9,-624.0
2k1r3/ppp1P3/7p/6p1/2P1R3/5prP/5K2/8 b - - 3 33,-541.0
r2qr1k1/pp1n1ppb/3b1n1p/2p1p3/2PpP3/PP1P2PP/3NNPB1/R1BQ1RK1 w - - 0 15,-32.0
5r2/pp1q2pk/3p1p1p/8/PP3Pn1/1Q4P1/1B1PP1KP/2R5 b - - 2 24,181.0
1Qb2k2/2p3p1/4p1B1/N5N1/5n1r/1P1K3p/P5qP/R6R w - - 0 27,128.0
3R4/4p3/7k/8/1nB5/2N2bnP/8/6K1 w - - 0 32,275.0
1r4k1/1pq1ppbp/p5p1/2p5/P1P3N1/3n1B1n/1P1N1P2/1R1Q1RK1 w - - 2 25,-73.0
r4r2/1p2k3/2p4R/p1b1p3/2n1K3/PP6/8/6R1 w - - 0 39,-271.0
rn1q1rk1/1b2bppp/p4n2/1p1p4/2pP4/P1P2N2/BP2NPPP/R1BQ1RK1 b - - 0 12,0.0
rnbqkb1r/2p2ppp/p2p1n2/1p2p3/2B1P3/5N1P/PPPPQPP1/RNB1K2R w KQkq - 0 6,1.0
8/5pp1/6k1/1N1K1p1p/7P/7r/8/8 b - - 0 39,-628.0
r4qk1/pbp1bp2/2pp1np1/8/2B1PP2/2N3Q1/PPP3PP/R4RK1 b - - 2 15,264.0
3r1rk1/1p3pp1/p6p/3p1R2/5Q2/4p1P1/Pq5P/5R1K w - - 0 31,-325.0
r2q1r2/p2b2kp/1ppQ1pp1/8/3P4/5N2/PPP2PPP/R4RK1 b - - 1 22,78.0
b2r2k1/4bp1p/4p1p1/3nN3/3P1q1P/1P1B4/5PP1/3Q1RK1 b - - 5 23,-406.0
rn1qkbnr/1bpp1ppp/p3p3/1p6/3PPP2/3B4/PPP1Q1PP/RNB1K1NR b KQkq - 0 5,1.0
2r2k2/5p1p/2pRp1p1/p3P3/2P5/1P6/P4PKP/8 b - - 0 30,62.0
rnbqkb1r/pp3ppp/2p1pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R w KQkq - 0 5,17.0
r1bqk1nr/1p2bppp/p2p4/2p1n3/4P3/2NP1NP1/PPP3BP/R1BQK2R b KQkq - 1 8,20.0
1r4k1/3n3p/2p3p1/2Pp4/2n1pP2/2R4P/6PN/3N2K1 w - - 1 32,-372.0
8/1ppq1p1k/p1n2npp/3Np3/2P1P2N/1P2P1P1/P6P/6K1 w - - 4 24,273.0
r2k2nr/pppn2pp/3bbp2/3Np3/4P3/4BN2/PPP2PPP/2KR1B1R w - - 8 10,17.0
1r1q1rk1/3bbpp1/p1nppn1p/1pp5/4P3/PPPPBN2/B3NPPP/R2Q1RK1 w - - 1 13,-10.0
8/pp3pkp/8/2p2B2/Q4K2/6P1/PPP4P/5r2 w - - 3 31,533.0
1r3rk1/3pn1pp/1q3p2/p2PpP2/P1PbP3/1pQP3P/6P1/1R1B1R1K w - - 5 30,-402.0
1r1qr1k1/p4p1p/5bp1/1p3P2/3pN3/1P1P3P/1PP1Q1P1/5RK1 w - - 1 24,-161.0
8/p3B3/R6R/1bP3p1/2k5/8/5PPP/6K1 w - - 3 34,804.0
8/8/8/7k/8/6QP/8/5K2 w - - 1 62,686.0
r4r1k/p2qb2p/2p2np1/1p3p2/1P1P4/PQNBB3/5PPP/R3R1K1 w - - 2 21,475.0
rn1qkb1r/p2ppppp/1pp5/4P3/8/2N2Q2/PPPP1PPP/R1B2KNR b kq - 1 7,520.0
rnbqkbnr/1p1p1pp1/p1p1p2p/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,64.0
3r2k1/3q1Qp1/pp1Np2p/2b1P3/8/1P5P/5PP1/3R2K1 b - - 0 34,-69.0
3rk2r/pp1nppb1/2pq3p/6p1/3P4/4B1P1/PPP2PBP/R2Q1RK1 b k - 3 13,45.0
r1bqk1nr/1pp2pp1/pn5p/3PN3/2P5/2P5/P3BPPP/R1BQ1RK1 b kq - 0 12,326.0
r3k2r/pppqnppp/2n5/3pPb2/3P1B1P/P1P2N2/P5P1/R2QKB1R w KQkq - 1 11,-58.0
8/4k3/1p3p2/p3p1r1/P1PqP3/3P1Q2/4KP1r/1R3R2 b - - 0 39,25.0
rnbqkbnr/ppp2ppp/8/3pp3/8/3PP3/PPP2PPP/RNBQKBNR w KQkq - 0 3,-73.0
8/p7/5p1k/2p2P1P/1r1p4/1P3K2/P7/5R2 w - - 2 42,-6.0
2r2rk1/p4p1p/b1pqp1p1/4b3/3P4/1PN1Q3/PK3PPP/2R4R w - - 0 19,90.0
rn1qk1nr/ppp1b1pp/8/3b1p2/3PP3/2N1P3/PPQB2PP/2KR1BNR b kq - 0 12,235.0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,54.0
r1bqk1nr/ppp2pbp/2n3p1/3pp3/3P4/PP2P3/1BPN1PPP/R2QKBNR w KQkq - 0 7,4.0
4rrk1/1p6/p1n1b1n1/3p1p1Q/1b1Pp3/1P2P1P1/PB1N1P1P/R4RK1 b - - 1 22,268.0
rn2kbnr/pbppq3/1p2pp2/6pp/4P1P1/2NB1N1P/PPPPQP2/R1B2RK1 b kq - 0 8,-198.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,44.0
8/pR1R2pp/1b2pr2/7k/2B1Pr2/5P2/PP4PP/7K w - - 5 27,699.0
7k/ppp2prp/5Q2/3pp1r1/8/2PP1N1P/q5n1/2RK1R2 b - - 10 32,-313.0
1r1qr1k1/p6p/1p2p1p1/3p2P1/1P6/1Q1P3P/2PKP3/RN4NR b - - 1 21,279.0
r2qkb1r/p2N2pp/1p2p3/n1p5/Q7/4P3/PP3PPP/RNB1K2R b KQkq - 0 12,45.0
4r1k1/p3qp1p/1p2p1p1/8/Q2P1b2/P4N2/1P3PPP/5RK1 w - - 3 22,42.0
2k1rr2/pp1b2pp/8/3pN3/8/8/PP1B1bPP/R3R2K b - - 1 19,-414.0
r2k3r/2pB2p1/p1P2p2/4b2p/3p4/5K2/PP3P2/3R1R2 w - - 8 30,-93.0
r2qk2r/pp1nbppp/3p4/2p3B1/4n3/2N2N2/PPP2PPP/R2QK2R w KQkq - 0 10,232.0
8/4rk2/2p1rp2/8/2P1P1QP/5PP1/4P1K1/8 b - - 0 41,433.0
1r3rk1/1b1p1ppp/p1n5/1p1B4/4N3/P3P3/1bPB2PP/4RRK1 w - - 0 19,-48.0
8/2p5/1p2k1p1/P3p2p/2P1PP1P/5K2/8/8 b - - 0 29,-295.0
rnbqk2r/pp3pbp/2p3p1/2Pp1p2/3P4/2NBP3/PP3PPP/R2QK1NR w KQkq - 0 9,-5.0
8/4R1pk/3P2p1/p1B2q1p/7P/5P2/1PP3PK/4R3 w - - 3 38,510.0
8/8/5n1k/6R1/7P/6B1/5K2/8 w - - 31 69,341.0
r3kb1r/ppp1qppp/2n2nb1/3pp1P1/8/2PPPP2/PP4BP/RNBQK1NR b KQkq - 0 8,-201.0
1R6/8/4pk2/1P1p4/3P4/2PK4/8/4r3 w - - 3 60,258.0
5k2/5pp1/5n1p/1K6/4PN2/n4P2/P1B3PP/8 w - - 3 30,19.0
6k1/p5pp/5q2/8/4KP2/3r4/8/8 w - - 0 45,-760.0
r1bq1rk1/pp1n1ppp/2p1p3/3pN3/3PnB2/2PBPQ2/P1P2PPP/R4RK1 b - - 4 10,2.0
2r5/8/8/1p2k1pp/p2NP3/P4P2/1PP3PP/3R1RK1 w - - 0 30,794.0
r1b1k1nr/pppp1ppp/2n2q2/2b5/4P3/2N3P1/PPP2P1P/R1BQKBNR w KQkq - 1 7,60.0
rnbqkbnr/pppp1ppp/8/4p3/8/1P6/PBPPPPPP/RN1QKBNR b KQkq - 1 2,39.0
r4rk1/2qnbppp/1p2pn2/3p4/1P6/P1B1PN2/5PPP/RN1Q1RK1 w - - 2 15,-45.0
rnbqkb1r/pppp1ppp/8/4n3/2P5/4P3/PP3PPP/RNBQKBNR w KQkq - 0 5,13.0
4rrk1/pp3ppp/1n1p4/2pPq3/8/P1N1P2P/1P2QPP1/2R1R1K1 w - - 0 18,12.0
r1bq1rk1/p3bppp/2p1p3/3p2B1/4N3/P6P/BPP2PP1/R2QK2R b KQ - 0 12,-176.0
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,-23.0
r2qkbnr/5pp1/p3p2p/1p1pP3/1n1P4/2NQBN2/PP3PPP/R4RK1 w kq - 4 12,54.0
r1bq1rk1/pp2ppbp/2n2np1/2pp4/2P1P3/1P3N1P/PB1PBPP1/RN1Q1RK1 b - - 0 8,-283.0
3r2k1/1p3pp1/p1p4p/4pP2/1P2P3/P1P3RP/3r2P1/R5K1 w - - 3 27,-89.0
rnbq1rk1/ppp1bppp/5n2/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R b KQ - 6 7,-66.0
7Q/p7/8/1p6/4R3/1r1k1PK1/6P1/8 w - - 1 35,701.0
5rk1/3nbppp/4p2n/1pp1P3/3P1P2/1P3N2/1q4PP/3QBRK1 b - - 0 18,-322.0
1r3rk1/pp3p1p/2np2p1/3N2q1/2P5/1P4P1/P3RPKP/3QR3 b - - 2 21,289.0
3rk2r/p2bn1p1/3Q1p1p/4p3/pP6/3N4/1P1q1PPP/2R3K1 w k - 6 24,-583.0
2kr3r/1pp5/p2pqb2/5p1p/NPP3p1/P3PnP1/1BQ2P1P/R3R2K b - - 3 22,-326.0
r1bq1rk1/ppp2ppp/2np3n/b5N1/2B1P3/P1N5/1P3PPP/R1BQ1RK1 w - - 1 10,4.0
rn2kr2/ppp1nNpp/5q2/2bB4/4PPQ1/6P1/PPPP3P/RNB1K2R b KQq - 0 9,227.0
rn2kbnr/ppp1qppp/4b3/8/4Np2/8/PPPPQ1PP/RNB1KB1R w KQkq - 3 7,-110.0
rnbQkbnr/pp4pp/2p5/4pp2/4P3/5N2/PPP1BPPP/RNB2RK1 b kq - 0 7,321.0
r2qkbnr/pp3ppp/2n1p3/2pp4/5P2/4PB2/PPPP2PP/RNBQ1RK1 w kq - 0 7,5.0
r1b2rk1/1p3ppp/p2p1n2/2pNq3/4P3/3B4/PPP2PPP/R2QR1K1 w - - 0 14,80.0
B4k2/p4p2/7p/3P2p1/1P6/P3B3/5PPP/R3R1K1 b - - 0 24,965.0
2kr1r2/pppb4/4pnp1/4q3/2B1P1P1/2P2Q1P/P2N4/R3KR2 w Q - 4 24,-99.0
3R4/5k2/5n2/2P1p3/4Ppp1/2P5/P3K1P1/3R4 b - - 1 35,531.0
rn1q1rk1/pbp1npbp/1p1p2p1/5P2/3P4/2NBB3/PPP1N1PP/R2Q1RK1 b - - 0 10,117.0
8/5k2/4b1pp/5p2/1B2nP2/1P3NP1/P6P/6K1 w - - 1 40,273.0
rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,52.0
r1bq1rk1/ppp1bppp/2n1p3/8/3PPB2/2PB1N2/P4PPP/R2QK2R b KQ - 4 9,104.0
2Q5/pp3ppk/2p2n1p/3r4/N3p3/1P4RP/P1q2rPK/4R3 b - - 1 27,-446.0
r2q1rk1/1pp1bpp1/2bp1n1p/p3p3/P3P3/1P1P1N2/1BPNQPPP/2KR3R b - - 0 11,-46.0
6k1/pp3p1p/2p3p1/4p3/2P4P/1P2P1P1/R2r1PK1/5R2 b - - 0 26,-119.0
r1r3k1/7p/8/3R4/p3p1b1/6P1/3K4/8 w - - 0 37,-624.0
8/p3krQP/1p5K/2p1P3/8/8/PP6/8 w - - 5 57,704.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,68.0
1r3rk1/p1q1bppp/2P1p3/8/P7/3b1NP1/5P1P/2RQ2K1 w - - 0 23,-532.0
2rkr3/p1nq1pp1/3p1b2/3P4/1P2p3/P3QP2/R3N3/1N1K1R2 w - - 4 34,-158.0
4r2r/pppk3p/2np2p1/1Q6/3P4/2N1q3/PPP5/1K4RR b - - 3 22,-228.0
r3kbnr/ppqnppp1/2p3p1/8/3P4/5NN1/PPP2PPP/R1BQK2R w KQkq - 0 9,25.0
r1br2k1/1p2bppp/pqn2n2/3pp1B1/8/1NP1P2P/PPN2PP1/R2QKB1R w KQ - 4 13,-148.0
r2qkbnr/ppp1ppp1/2n3b1/3p4/3P1PpP/P3P3/1PP5/RNBQKBNR w KQkq - 0 7,-214.0
2r3k1/5bp1/p4p1p/5P1P/2P1P3/3B4/2K5/7R b - - 0 34,-52.0
r4rk1/2pbqp2/p1n1pp2/bp1p2p1/3P4/2PB1P2/PPQN2PP/2KR2NR b - - 5 15,-112.0
2r2k2/5pb1/8/1p2PR2/1N1q4/rP4K1/8/5R2 w - - 0 36,-400.0
r5k1/p2r1p1p/3pp1p1/2p5/4PP2/2P5/P5PP/2KR3R b - - 0 23,-152.0
rnbqkbnr/ppp2ppp/4p3/1B1p4/3P4/4P3/PPP2PPP/RNBQK1NR b KQkq - 1 3,-2.0
3r2k1/1b3p1p/pb4p1/1p2P3/1P6/P5nP/B4PP1/B1q1RQK1 w - - 0 29,-6.0
8/3R2k1/5p2/4bPp1/6P1/5KP1/8/8 b - - 6 57,268.0
rn2kb1r/pbp2p1p/1p5p/4N3/2B1P3/2N5/PPP2PPP/R3K2R w KQ - 0 10,575.0
8/7R/1k6/8/2p3K1/6P1/8/5q2 w - - 2 43,602.0
r2qkb1r/pppb2pp/2n2p2/8/2BQP3/5N2/PP1P1PPP/R1B1K2R w KQkq - 3 11,110.0
r3kb1r/pp1nppp1/2p3bp/2P5/1q1P1N2/4B2P/PP2BPP1/R2QK2R w KQkq - 4 16,161.0
r1b2rk1/1p1pbppp/p1n5/8/2B5/2N1P3/PPPB2PP/R4RK1 b - - 2 14,53.0
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,58.0
4r1k1/p1p3p1/2p5/3n2p1/3P1p2/1PP5/P4PPP/R1B2K2 w - - 1 26,239.0
rnbqkbnr/ppp2p1p/3p2p1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 4,4.0
8/2R3p1/4p2p/4P3/3k1P1P/5KP1/2p4r/8 b - - 1 55,-192.0
5k2/8/p1p1b2p/2p3p1/P1Pp1P2/1P1P1NP1/6KP/8 b - - 1 38,173.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,54.0
r2qkbnr/1p3ppp/2p1p2P/8/p5P1/P2P1P2/1BP5/RN1QK1NR b KQk - 0 16,238.0
4kbnr/3pnppp/4p3/4P3/3Q1P2/N7/1PP3qP/2rNK1R1 b k - 1 15,-583.0
r1bqkb1r/5ppp/p1nppn2/1pp5/4PP2/P1N2N2/BPPP2PP/R1BQ1RK1 b kq - 5 8,25.0
5B2/n6p/2p1k3/5p2/5K2/5P1P/8/8 w - - 6 40,-26.0
rnbqk1nr/p2p1ppp/4p3/1pb5/8/P1P5/1P2PPPP/RNBQKBNR w KQkq - 0 5,-27.0
R7/P4p2/5k2/6pp/5p2/5PKP/r5P1/8 w - - 0 38,-25.0
rnbqkbnr/ppp2ppp/4p3/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,16.0
r1bqkb1r/1ppnppp1/p1np3p/8/3PP2B/P1N4P/1PP2PP1/R2QKBNR b KQkq - 1 7,47.0
rn1qr1k1/pp3pp1/2p4p/3b4/8/6Q1/PPPP1PPP/RNB2RK1 b - - 2 13,14.0
2kr3r/1b2q3/1nn1pN1p/3pP1p1/1ppP2P1/p1P5/PP1QN1B1/K2R3R w - - 0 28,-14.0
r1bqkbnr/p1pn1ppp/1p1pp3/8/8/1PP5/PBQPPPPP/RN2KBNR w KQkq - 2 5,-14.0
2rqr1k1/3b1pp1/pp1p1b1p/3p4/2P5/3B1Q1P/PP1BRPP1/4R1K1 w - - 0 19,15.0
r4rk1/1ppb4/p1n1p1Qn/3p2qP/3P4/2N5/PPPR4/2K2B1R b - - 0 19,-245.0
6k1/6pp/1r3p2/5PP1/4b3/1p3n2/1K6/8 b - - 0 40,-784.0
r1b2rk1/ppq2ppp/2nbp3/2pn4/2B2P2/P1PP3P/1P4PN/RNBQ1RK1 b - - 0 11,-200.0
1r3r2/p3k1Qp/1qpp1n2/4p3/4P2P/1PN5/P1P2P2/2KR3R b - - 0 19,142.0
r1bqk2r/2p2ppp/p1n2b2/1p1np3/8/1BPP1N2/PP3PPP/RNBQR1K1 b kq - 0 10,50.0
r2qr1k1/1p1b1pp1/p1n2b1p/2pp4/B2P4/2PQ1N2/PP1N1PPP/R3R1K1 b - - 1 14,-55.0
8/8/8/1p6/2k5/8/2K5/8 w - - 4 54,-300.0
8/7p/p4p2/1ppk1p2/4p3/1PP2P1P/P2K1P2/8 w - - 0 28,-112.0
8/8/8/2k1p1P1/4P2K/5r1p/7R/8 b - - 0 64,42.0
rnbqkbnr/ppp1pppp/8/3p4/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2,-49.0
1r4k1/5ppp/5n2/8/p1B5/6P1/1PQ2P1P/R3R1K1 b - - 0 30,832.0
rnbqkbnr/pppp1ppp/4p3/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,51.0
r1bqk2r/pppnppbp/3p1np1/8/2BPP3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 5 6,89.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,64.0
8/4k1p1/4pp2/3nP2p/4K3/8/8/8 w - - 0 53,-538.0
4r1k1/3qrpp1/p1n1b2p/1p1p4/2pP1Q2/P1P3NP/1P2RPP1/1B2R1K1 b - - 7 25,100.0
r1b5/kp3ppp/p3p3/3nP3/8/5K2/P1P4P/8 w - - 10 36,-794.0
6k1/8/pp1p1rp1/2p4p/2P1r3/1P4RP/6PK/8 w - - 0 36,-626.0
rnbqk1nr/pp3pp1/4p2p/3pN3/3P4/1PN1P3/P4PPP/R2QKB1R b KQkq - 0 9,51.0
r1bqkbnr/pppp1ppp/2n5/8/4Pp1P/8/PPPP2P1/RNBQKBNR w KQkq - 1 4,-31.0
3q1rk1/1b2ppb1/p2p4/1p1Pn2N/4P2P/P1P2P2/4Q3/R1B1K2R b KQ - 0 20,254.0
rnbqk2r/p3b1pp/1pp1p3/2Pp1p2/1P1P4/P1NBPPP1/2Q3P1/R3K1NR w KQkq - 0 14,95.0
2r2rk1/p5pp/1np5/3q1p2/3Pn1N1/P3BB2/2Q2PPP/R4RK1 w - - 0 23,460.0
r7/pbN2k1p/1pNr1n1b/1P3p2/2P5/5B2/P4PPP/3R1RK1 b - - 0 23,410.0
8/p5bp/1p1k2p1/3r1p2/1P1PrP1P/P2RBK2/8/3R4 w - - 1 29,-70.0
rr2n1k1/1ppq1ppb/2nbp3/p2p2P1/3P4/PPN1PP2/1BP4Q/1K1R1BNR b - - 2 15,-246.0
8/p1N5/1p2k3/7p/7p/3P3n/PPP3P1/R1B1K3 b - - 1 34,620.0
r1b1kbnr/pppp1ppp/2n2q2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,133.0
8/7p/8/5k1p/4p2K/8/8/2b5 b - - 1 53,-549.0
8/p1p4b/1pp1kP1p/1P2P3/2P2K2/P4P2/8/8 b - - 0 38,-288.0
rnbqkbnr/pppp1ppp/4p3/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,64.0
3r1b1r/p1k2ppp/2n1q3/1Qp5/8/4B3/P1P1NPPP/1R2K2R b K - 1 20,157.0
8/b4k1p/P4pp1/2P5/8/B6P/6K1/8 w - - 1 50,155.0
r5k1/ppp3pp/3b1r2/3Ppp2/8/2PP1Bq1/PP4R1/R1B2Q1K b - - 3 21,44.0
r1b1kb1r/pp1p2pp/2n1pp2/8/5P2/P3n2P/1PPBN1P1/RN2KB1R b KQkq - 1 12,-558.0
r2qkbnr/ppp2ppp/4b3/3NP3/2B1p3/4P3/PPP2PPP/R1BQK2R b KQkq - 2 9,-12.0
1Q3b1r/1BRknppp/4p3/6q1/3P1n2/7P/PP2NPPK/8 b - - 8 25,613.0
1kr5/7p/p1Q1pp2/1p6/3R1P2/P1P3P1/1P5P/7K b - - 0 28,285.0
rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,24.0
r1b2rk1/ppp2ppp/n2p1q1n/8/2PBP3/P4N1P/2P2PP1/1R1QKB1R b K - 0 11,23.0
r1bqkb1r/ppp2ppp/2n2n2/1N1pp3/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 0 5,9.0
8/p4pp1/1k2p1p1/2Np2r1/3Pb3/6P1/PPP3K1/4N2R w - - 7 30,251.0
rn2k2r/pb1qbp1p/5p2/3p4/1p6/6P1/PP1NQPBP/R4RK1 w kq - 2 18,-152.0
8/3R1pp1/6kp/8/8/7P/5KP1/1r6 w - - 1 42,3.0
8/5ppk/7p/r7/3RP2R/P5P1/4r3/7K b - - 0 33,-290.0
r1q1r1k1/1p4b1/1n1p2pp/p1pP1p2/2P1p3/1PN1PN1P/P1Q2PP1/1R1R2K1 w - - 0 23,-30.0
r4rk1/1q2bpp1/2nppn1p/8/1PP1P2B/P7/3NQPPP/R3R1K1 w - - 4 20,-232.0
rnbq1rk1/p1p1bppp/1p2pn2/3p4/3P4/PP2P3/1BPN1PPP/R2QKBNR w KQ - 2 7,-9.0
2kr3r/ppp1ppB1/2q5/7n/1P6/P1NP1R2/2PQ2KP/1R6 b - - 0 20,-219.0
2b1rrk1/2q1b1p1/3p3p/p1pP1P2/PpB5/1P2PQNP/6P1/3R1RK1 b - - 0 27,82.0
r3r1k1/1R3ppp/p4q2/2Qb4/8/8/P1P2PPP/4R1K1 w - - 3 24,-53.0
r5k1/p4p1p/1p4pB/1P6/2Pbr3/6RP/8/7K b - - 1 30,-688.0
rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-27.0
8/5pk1/R3p2p/4P3/2p1r3/7P/6PK/8 w - - 0 43,-148.0
8/8/8/1k6/1n1K4/8/8/Q7 w - - 25 65,431.0
8/5k2/6p1/1R4P1/1P6/4r3/6K1/8 w - - 1 56,291.0
r1b1k2r/pp2bppp/1qn2n2/8/2p5/2P2N2/PPB2PPP/RNBQR1K1 b kq - 1 11,49.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,54.0
